rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.5778350063489073,-0.4760181182651142,-0.5692857801502004,-0.16618740405293286,-0.04662587403139873,-0.12034169492020819,-0.675889328063241,-0.6244897959183673,-0.7046413502109705,-0.45020491138666996,-0.3275065858851063,-0.5669996894888778,-0.4729237322894524,-0.4303293019014811,-0.32591805793258544,0.09598549560233471,-0.6976927327902179,-0.7137850940674055,-0.6217417883978837,-0.41569447024047335,-0.2521893268247465,0.05983431804761398,-0.4337175417903427,-0.2978165459143747,-0.5216765195709426,-0.39440040958322875,-0.5371877718484952,-0.39925382476193716,-0.10397272207130481,-0.11848265931171653,-0.5699059547935231,-0.4736842099774956,-0.6442687743176949,-0.23988506664417514,0.19712717343779793,-0.23108713160719194,-0.49455431830101004,-0.01032936780735283,-0.6386554621848739,OTHER
-0.2748248773248204,0.3555157983274384,0.7927727631322805,-0.3564409300120558,-0.3265070054410748,-0.0006361857232513035,-0.32015810276679835,0.3306122448979594,0.9240506329113922,-0.748220543381046,-0.6374448600875484,-0.6803014859226564,0.3654123236152371,-0.4489616665757924,-1.0,-0.2745836771570025,-0.7997425953562793,-0.12266940299294948,0.35947402976338716,-0.43175172200506834,-1.0,0.14416838709938976,-0.5809992209367986,-0.3339937047264932,0.17440792687101503,0.04607204123858577,0.6528534385912632,-0.7985780395238475,-0.32820466850449315,-0.10131993390973737,0.16708140763640333,0.1545084999576456,0.7865612644028799,-0.15840974585152368,0.24092853132178832,0.12275123039931317,0.2760545073448315,-0.2944705430223884,0.25210084033613445,OTHER
-0.4489473154351519,-0.1831061655877062,-0.6634973651766168,-0.3806259630531298,-0.2636823793681692,-0.4032720956605049,-0.41501976284584974,-0.19183673469387752,-0.6877637130801688,-0.6775356778363758,-0.5897431508230062,-0.7842593309421539,-0.19423592891185437,-0.7280289839557791,0.06354905815578904,-0.18058897244723604,-0.6478089280295218,-0.5423564161029564,-0.19211892384786133,-0.723536040153031,0.14160606949735655,0.047394208820794356,-0.3896614380124979,-0.3363556360786429,-0.5375172180963146,0.29966147146043953,-0.2693603843646295,-0.9085876980619227,-0.1450498131984842,-0.3145526718576751,-0.5340647854927172,0.25287965145014013,-0.23320158073827124,-0.19090442926394324,0.1484967081452558,-0.23942285537275917,-0.260251489264576,-0.25144890688148136,-0.26890756302521,OTHER
-0.16549376962721685,0.14550800774921213,-0.30379189164267495,-0.039241529872104164,0.017641328980587012,0.09636443878101741,-0.17786561264822132,0.09387755102040818,-0.37552742616033763,-0.3388719686983358,-0.12683066033333534,-0.45813123588786786,0.1319898910764663,-0.7362503563646352,0.009228841367449003,0.09992870096454087,-0.5199371483474111,-0.4180955894868227,0.09467961895396293,-0.741646373473863,0.09714345614988096,0.15102526196502272,-0.5195538394125633,-0.39521475272604223,-0.47781654535810314,-0.07190105812723802,0.043393726520315035,-0.6842651071486343,-0.0710355936811562,-0.04791601622850061,-0.5038884810997422,-0.09215192233493186,0.05138339943209913,-0.2579721227568846,0.21017568848325294,-0.3695791777155623,0.06863597477789529,0.07935224363342397,0.025210084033613356,OTHER
-0.6899654788310217,-0.4550456059070509,-0.4735066203566147,-0.39698226271324843,-0.16528209882692668,0.1698467427755841,-0.6996047430830039,-0.5428571428571428,-0.6455696202531647,-0.706932427628358,-0.5609917918520737,-0.5295174603869188,-0.4602312609089949,-0.4863081023023671,-0.4361239087734972,-0.03352542109223311,-0.7192126991493195,-0.03199873523585639,-0.5437709557825866,-0.48096540442367886,-0.29335330980353563,0.10746106476084245,-0.6442117672206282,-0.3357986890149451,-0.22775260623305826,-0.07193553524953011,-0.45865216584185675,-0.42876458858298905,0.0792368882192267,0.04122082959821949,-0.2903448255917094,-0.150000001484622,-0.5612648220026748,-0.1347852209133953,0.3037951737730422,-0.00298152310493276,-0.49780203888553,-0.16485637028366185,-0.5798319327731092,OTHER
0.057604562120242786,0.4336801174791616,-0.12244842200888639,-0.3835535373162561,-0.37404172516428025,-0.3015363707388833,0.08300395256916993,0.39591836734693886,-0.1223628691983123,-0.724455081710957,-0.5397672817988693,-0.7780196929094022,0.40650371474363345,-0.8135586473468919,0.0916712748063464,-0.3467542859028202,-0.6844561132073805,-0.6396071950314226,0.38540939092575144,-0.8064842987826581,0.148906256264,0.14287431874970433,-0.49988539089930945,-0.31671248517652906,-0.5077797296855633,-0.19802864843776546,0.31236557820852684,-0.9507442708050128,-0.47444818720559,-0.41602895727507483,-0.5006690686022184,-0.220991431953813,0.33596837960246906,-0.19515445558888891,0.15052119326850524,-0.1170861971996191,0.34133647883667506,-0.326705506385934,0.31932773109243695,OTHER
-0.36054324563938855,-0.061593828207408774,-0.6365173201643393,-0.38545686742512675,-0.11857457393293147,-0.45127357146593794,-0.3596837944664031,-0.11428571428571421,-0.6624472573839663,-0.6320799554654574,-0.6123615529592399,-0.7775480183412209,-0.07807107220937248,-0.7733342000278989,0.14607263104589607,-0.08090235575751004,-0.3540783398998345,-0.4010563331928819,-0.1111607194519254,-0.7757475781583223,0.20909670067438657,-0.09038312874891971,-0.29927302193240646,-0.4622580028403914,-0.5584891538221646,0.2933500158429738,-0.15169190509104025,-0.8416562237009714,-0.28573761197718595,-0.19048865715391794,-0.5346000832729922,0.2542372891146083,-0.15415019735761293,-0.18894253407680692,0.1813874125477482,-0.14640718627010801,-0.15011821772621226,-0.15268397750702645,-0.19327731092436973,OTHER
-0.28724340509276547,-0.03818762194323244,-0.39584848826368046,-0.35460730255109185,-0.2403361498020783,-0.34772955444378073,-0.2964426877470355,-0.0775510204081632,-0.4514767932489452,-0.6719583657250653,-0.5580689374420791,-0.785585692476468,-0.03295013406274061,-0.655545540963282,-0.07004502965320025,-0.18986939334845787,-0.391138650140859,-0.36564100696591006,-0.0655388390107039,-0.6598702129703262,0.026568461804966248,0.03932794337235623,-0.38989166844270157,-0.46330992760112194,-0.5113192767961053,-0.232364623923643,-0.1284482268827456,-0.6544075078930643,-0.268780604947076,-0.29317212327951225,-0.5125994691183291,-0.2028985510336796,-0.11462450613662611,-0.2026960060417769,0.12125581678435887,-0.027326788300250288,-0.0988237466917331,-0.2336498041651368,-0.1428571428571428,OTHER
-0.5695310901609797,-0.40558922280364307,-0.7935719188959356,-0.512827875204927,-0.3947763725958868,-0.5661441910474274,-0.5494071146245059,-0.4122448979591836,-0.8396624472573839,-0.7847271683736279,-0.7065160830987699,-0.8835510136567972,-0.408537934034631,-0.6019362621451387,-0.006889410196904033,-0.31224564376184993,-0.6116606831274394,-0.4535053947362061,-0.41017738916799584,-0.602112293661572,0.062294678414343996,0.03714782719014423,-0.36657891466026865,-0.36658817766573865,-0.5876694488903303,0.4069581664997437,-0.4755395157702955,-0.717999566012065,-0.14925178491829894,-0.44563725471324467,-0.57888594157562,0.4060952977099008,-0.44664031633539136,-0.20693708786586187,0.14967532686159482,-0.12555762090052908,-0.4583345674903866,-0.39789104431547095,-0.47058823529411764,OTHER
0.030393567306536973,0.49250932456376195,0.6527429143229886,-0.08081972210387545,0.17130240926256968,0.12979186920218244,0.09881422924901195,0.5102040816326532,0.7637130801687761,-0.2853784027310132,-0.18054916800500687,-0.3415873710837004,0.4823770707747226,-0.5308314268186201,-0.6893430713669318,0.18353731383132788,-0.5418103745011607,-0.4675660751912756,0.5343354506078426,-0.5331067576759182,-0.5904193319899491,-0.04123940041402033,-0.4408393122392016,-0.3257552968856308,0.12811186679029918,-0.3649789852462646,0.5221374169374422,-0.715178175853155,-0.4197668787317336,0.05267841050036881,0.11685578257806406,-0.3938200906748248,0.6363636364489711,-0.16107606932403576,0.1581460099857781,-0.10875831639884907,0.4345760278495525,0.18514833135940023,0.47899159663865554,OTHER
-0.45222081857063523,-0.2886891835060361,-0.4939055835032393,-0.09126640153919152,-0.012798978019409546,-0.12824191843951527,-0.517786561264822,-0.3877551020408163,-0.5907172995780592,-0.3938426997009993,-0.28640159359605943,-0.5586876918918144,-0.28373514981876913,-0.5322136352839094,-0.21247044891664926,0.12940363696800938,-0.5609034799076811,-0.6812717530403866,-0.37255511730956314,-0.5123072492079914,-0.14185635029849247,0.07730981059904399,-0.4035193309649211,-0.3217291439219018,-0.5473586214122608,-0.21414180238774283,-0.36215627470403255,-0.7119713156962486,-0.05514990456401103,-0.07214577494935948,-0.5268965517320449,-0.28813559102154684,-0.4229249008518514,-0.15595301807477863,0.1183360299381293,-0.3225254870107468,-0.3245403273158739,0.02966451482565824,-0.4201680672268907,OTHER
-0.30877448226365334,0.06741263176763379,-0.5362164414345187,-0.4020634505255123,-0.2832685862124267,-0.37945141774006963,-0.2727272727272727,0.061224489795918435,-0.5527426160337553,-0.7033508727892537,-0.5895955660986092,-0.7932872742712225,0.04225901059510795,-0.8571000730458898,0.1553023183775062,-0.22968317413578854,-0.5615132955088201,-0.5139626907556831,0.05354632798332437,-0.8585496448151604,0.22274144456984035,0.050738348413513684,-0.4088772621151137,-0.3664253740649456,-0.5082396690841197,0.19864834523411035,-0.03308379468326961,-0.9235218285097908,-0.25086364883562207,-0.3324863709899418,-0.5041229383209399,0.17197452259952395,0.011857707272427298,-0.19183786822726068,0.1516039064329599,-0.17775529278585014,-0.03757354850062988,-0.2740399624532661,-0.03361344537815125,OTHER
-0.4782594575987166,-0.40977062607292825,-0.5030787988074137,-0.1312829620845819,-0.0400639047982827,-0.16428512032665565,-0.4861660079051383,-0.46122448979591835,-0.5443037974683544,-0.4225068687245198,-0.33353922462868,-0.5853978094370776,-0.387373993139453,-0.38923037697733304,-0.3190477899190548,0.11244621176080005,-0.736445700374756,-0.6798835942645532,-0.42053044093248426,-0.37982671747420177,-0.2505793952183619,0.06452475388589587,-0.39001720649339794,-0.2970822606216236,-0.6354718173080782,-0.4308133309961334,-0.46345111242328163,-0.3070499042118634,-0.0866924040089494,-0.11470343135330974,-0.6620689655228893,-0.5364086253908422,-0.4703557308802465,-0.24163903229837327,0.16522116836794212,-0.25507979774313244,-0.41895769774245084,-0.00038819434558767796,-0.46218487394957974,OTHER
-0.32957486677037084,-0.10450061014705603,-0.500889658446291,-0.4199439381623631,-0.34550254125396773,-0.40293354404299886,-0.31225296442687744,-0.11836734693877538,-0.518987341772152,-0.7514429280319279,-0.5981197884419936,-0.8040005710898632,-0.09689282874893224,-0.6512472012925501,-0.012661310572570472,-0.28291416939818737,-0.45019401722768404,-0.6755172582028799,-0.1032473455574684,-0.6226630339733887,0.04008204026074563,0.07305916295078897,-0.45302014886328196,-0.34131745826531723,-0.570301187394933,-0.035909357409083964,-0.1934811058394199,-0.8319336235049102,-0.28060918926567613,-0.39045560907147747,-0.5622257057924605,-0.058823529165599964,-0.1620553361650212,-0.17892305196200256,0.16676460994193504,-0.16039966631274405,-0.1641719270796127,-0.33094664919633043,-0.17647058823529405,OTHER
-0.6915697551692446,-0.624504470964584,-0.8432835056299499,-0.5172549391740422,-0.4914694596673803,-0.6817741784068116,-0.7154150197628457,-0.6897959183673469,-0.8734177215189873,-0.8124593376586023,-0.746630058707466,-0.9199086777901123,-0.6311947081811349,-0.44794796992719266,-0.1724847853794647,-0.37367868162477513,-0.8571985080003335,-0.4734015348063163,-0.6980371192220927,-0.43504450681825724,-0.15803254348028303,0.08564619337610992,-0.3574869398973006,-0.2929274551090578,-0.6575308580587815,0.3045351557670073,-0.6811399124243842,-0.9213640539700528,-0.12373237164221729,-0.5167147057584206,-0.6432950180484065,0.28436657685241595,-0.7075098810222217,-0.19881847720564805,0.14473684000706336,-0.0950720557347808,-0.6483471297572398,-0.4752799503125593,-0.7058823529411764,OTHER
-0.1979884842836126,0.03707418974539278,-0.3353687898937534,-0.3852132056804559,-0.30524724956378324,-0.34579401694629996,-0.1699604743083004,0.028571428571428692,-0.3502109704641351,-0.7114825355112675,-0.5589840791677676,-0.7765995723205199,0.047324648565837624,-0.6424978444705645,-0.04988054862707497,-0.2507987916927582,-0.49577904494762104,-0.6102595944169715,0.04558764330140885,-0.640789525160262,0.02194586232682838,0.08173862186639858,-0.45669834263982756,-0.35566390063130826,-0.5613435371823604,-0.22958206653636304,-0.05899030300676689,-0.846620288414995,-0.3548535817447037,-0.35818982636093044,-0.5353448272356944,-0.235533236835755,-0.019762846079835916,-0.1741616521655921,0.16442620442422454,-0.12393618228818204,-0.019585636851174648,-0.28517602903222705,-0.025210084033613467,OTHER
-0.3852309151194925,-0.25466917619806007,-0.5847156337407662,-0.4096966705518825,-0.2373132081987095,-0.3260342836903726,-0.383399209486166,-0.28979591836734686,-0.6708860759493671,-0.6863343276248266,-0.5852191971189215,-0.7814713619206626,-0.23634439008068397,-0.5288096863173927,-0.0627655807121354,-0.1614298063555063,-0.45121120756902067,-0.3379114671570247,-0.25928353086860423,-0.5140748871088584,-0.013376733321929957,0.00039510879746418315,-0.3929474082858252,-0.44456546506394223,-0.6309043558890524,-0.007624842033477686,-0.3193038927006685,-0.642509967177358,-0.11364540236160314,-0.3203761663444489,-0.6083072095819039,0.016530055640731067,-0.3122529641189298,-0.23648544816148473,0.22153934761597366,-0.12661799638115806,-0.2917285923117533,-0.24023936701744064,-0.31932773109243695,OTHER
-0.3326600135746459,-0.028163285004171312,-0.5305916143287945,-0.15672285349082815,-0.06028531040733698,0.10656680991743661,-0.3675889328063241,-0.13469387755102036,-0.6540084388185654,-0.4793740424398756,-0.2482794482089884,-0.5745444376903174,-0.040988667716058025,-0.7493305263984038,0.06154095936777326,0.013534436935237482,-0.28722093103579327,-0.07641550246133322,-0.1276271251306308,-0.7503138899595825,0.15432802889138397,0.1029216369347225,-0.494228360254475,-0.5921811190981199,-0.4704454676073907,0.20046634355500337,-0.11334910229581785,-0.5546934027263513,0.10419247193590819,-0.09792562354988399,-0.5222354341105464,0.23542719350964303,-0.16996047403374448,-0.33886703671144264,0.2804363052800551,-0.2997589085702958,-0.11176235884873187,-0.022832046916326343,-0.2016806722689075,OTHER
-0.5952774521233928,-0.5042468992809229,-0.7274469022468573,-0.5442843656876335,-0.33476345695836807,-0.4951493101825901,-0.5731225296442687,-0.4775510204081632,-0.7805907172995781,-0.798530210521116,-0.7055700290993446,-0.883015991615839,-0.49238264819998967,-0.46098351305080554,-0.1756668900468336,-0.264006944578421,-0.269662361953907,-0.26056278652627163,-0.4651346266722848,-0.409418187704989,-0.18897146371547188,-0.045351094561472655,-0.34087802558966285,-0.5242327419950745,-0.6592469012075097,0.09795854696585815,-0.5269005991101476,-0.4694282553375948,0.15809000287701802,-0.45673356731146386,-0.6332909198927483,0.10344827643306265,-0.48616600755637807,-0.2414640990094537,0.2048724408545503,-0.09664566531457884,-0.5305580190298306,-0.3693329855625427,-0.5126050420168067,OTHER
-0.6724288548909318,-0.5343061214640773,-0.7896273680112291,-0.5962882537326333,-0.48699820047272735,-0.6298449618982805,-0.6521739130434783,-0.5428571428571428,-0.8227848101265823,-0.8432206235285109,-0.743886194110315,-0.9123176678986094,-0.5421102601620731,-0.5431649067131356,-0.14138893336941327,-0.405296944898616,-0.627497340309205,-0.5072207496507392,-0.550762997435878,-0.5427317323365914,-0.08512446153804393,0.049479113001279926,-0.3903005552263231,-0.3522532815083594,-0.5883432026298933,0.1957062170819961,-0.5977045689667273,-0.7816866487422748,-0.09369446909460333,-0.5294827770303225,-0.5692207574724224,0.17647058854300024,-0.5731225297444449,-0.2042520036768401,0.16981465415325173,-0.08126147073146756,-0.5746392050750861,-0.4910628966519184,-0.588235294117647,OTHER
-0.02142715643642812,0.10597254682964818,-0.37745424491733526,-0.14270810879542317,0.05441430108467027,-0.23098868740917733,-0.02766798418972327,0.10204081632653073,-0.4177215189873418,-0.3879139266559585,-0.4212470895789256,-0.6140795594757049,0.1278759427889633,-0.5465942168792541,0.0900963758644957,0.09639954757255098,-0.4580346342547812,-0.3857640589700988,0.13502998724907922,-0.5855073480942251,0.13817811844784944,-0.07686138164765416,-0.3074891447856049,-0.38386897739543874,-0.6688756526665575,-0.035867769432658236,0.034784234284505944,-0.8214806714772944,-0.4064545788792563,-0.10476529082238428,-0.6438024231187209,-0.023078287940373254,0.05928853730082251,-0.22607046673010342,0.2050153416365324,-0.16433950370474099,0.06750345418779968,0.055240385457709706,0.05882352941176472,OTHER
-0.5067954417767847,-0.47711086751191,-0.6624181633761258,-0.4712473279910827,-0.44107877827888853,-0.4990445715109072,-0.43873517786561256,-0.4448979591836735,-0.6540084388185654,-0.7812393194671374,-0.6565402969574843,-0.8528402756383308,-0.4465713759669556,-0.38446630918968466,-0.19126993800896852,-0.3236420759217544,-0.7704542904580548,-0.657019115501025,-0.40410844835068704,-0.3740960524279268,-0.13441454623850776,0.10106423636996317,-0.42834995806374604,-0.28787371541912715,-0.7412603332940122,-0.006261647608644116,-0.5036536695731937,-0.845243852860186,-0.008791855214573374,-0.47473161182810253,-0.7246487873278393,-0.13432835621024564,-0.4387351775279832,-0.18401219292149515,0.14876120991607356,-0.2282430626837177,-0.4860029166761043,-0.4112632211392486,-0.45378151260504196,OTHER
