rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.8417124838029795,-0.11469041069446462,-0.7902591791918965,-0.1698674480452148,-0.18876372558358678,-0.6193155164947121,0.984189723320158,-0.04489795918367334,-0.7890295358649789,-0.5877874834195533,-0.7206275231104989,-0.851625641943716,0.2844400622670511,0.6134316291777268,0.6559776544749355,-0.21188761392063626,-0.34483589944035997,-0.37917294425027415,0.35534209390170624,0.5771778908369927,0.7508920603573228,0.07623109107653134,-0.29343473031659795,-0.1890391225751295,-0.9050661366039068,0.8021455511633051,0.8413811602090302,-0.9316207147505223,-0.6829576709842577,-0.16584835177335144,-0.8636152776016031,0.8039215690992672,0.9841897233238679,-0.2072681273926886,0.18424321422607304,-0.0648073719289639,0.07436827130314794,-0.18196158538881868,0.15126050420168058,FIRE
0.40478425081269265,0.0852723599936569,-0.03703779596938628,-0.37468898353775304,-0.112267559997281,-0.013606550819407426,0.41501976284584985,0.11020408163265305,0.05063291139240489,-0.8218048080992082,-0.7777435168071979,-0.5799277217303589,0.2701537718955367,0.05452777318785179,-0.1365608276734947,-0.2521176300873005,0.1886232656959883,0.011553516112141393,0.27783143931729115,-0.12122823099872143,-0.2006245161936504,-0.11083671866259673,-0.5390913282778946,0.2940539173071769,-0.765172174261928,-0.2769902698030917,0.4042510992670716,0.052454065368870095,0.14027972773414588,-0.373391251344257,-0.9006085192714381,-0.5195530718366652,0.4150197629831278,-0.23033625986855089,0.012460673648030218,0.08163750286262794,0.17456672375732007,-0.18714253842175144,0.19327731092436973,FIRE
0.9125961672734122,0.3951856984287849,-0.6771137499188891,-0.88894288173611,-0.5301829264843303,-0.8995230939160503,0.8972332015810276,0.2734693877551022,-0.6877637130801688,-0.9560716765850391,-0.8301177772730489,-0.9770276033222933,0.5861821817680739,0.07191204003297402,0.7953706551677385,-0.6656503177259974,-0.26524181980933614,-0.7204983792348377,0.49933145050792316,0.14800991657579426,0.7901895811418391,0.001054875504142419,-0.431150388270739,-0.37227402867855514,-0.8173768825163621,0.6854688832307612,0.9129589438855914,-0.9343420948592733,-0.9261652636021503,-0.8868985840655057,-0.8038351556372719,0.690376569479775,0.8972332011358013,-0.19728390652928174,0.15470658654331754,0.002471083376201543,0.467373824138718,-0.619203477189164,0.37815126050420167,FIRE
0.38505879640304363,-0.22638179348762832,-0.850492983480699,0.4552811607885676,0.19685169362927013,-0.6625023068227442,0.7075098814229248,-0.2448979591836734,-0.8818565400843882,0.09234076874912545,-0.7217372945226959,-0.8715095522730736,0.020974778609672562,0.2879095113622837,0.4383255254713023,0.38167018021789123,-0.1583916929830652,0.433908800325185,0.14932112441498435,0.22686991724920036,0.6845552248517197,0.18128747535133483,0.297856609338221,-0.046419014824944926,-0.7987515247217616,0.7721442297318735,0.38419371351090925,-0.18937619741172373,-0.5885535340513794,0.4623269210632359,-0.8559002908998049,0.8257071076904439,0.7075098810222211,-0.2463580448156536,-0.005394464839304891,0.11879206658006619,-0.11511461979541449,0.2504281168595497,-0.0672268907563025,FIRE
0.5657282407843418,-0.21717443311478368,-0.6524833594595795,-0.395379815174588,-0.44303672304786057,-0.8296865031085683,0.6284584980237153,-0.24897959183673457,-0.6624472573839663,-0.7669358715334645,-0.8062659394393236,-0.9623417651106105,0.11840497999554356,0.48252791422493435,0.398272565705761,-0.425370121345673,-0.6421116587238028,-0.3513155031144596,0.111048936182633,0.5042510946021036,0.48633758150040074,0.09320603708181815,-0.3264898045882913,-0.26093934018466813,-0.9273266280883287,0.5796540400907775,0.5650743331806238,-0.9293781938090978,-0.7873296286055615,-0.39245253962139903,-0.8932849365179643,0.6036036044518949,0.6284584976415628,-0.1912821090576719,0.17761961463634288,0.03984149304192448,-0.05255069771980048,-0.4313079170420716,-0.0672268907563025,FIRE
0.930327642590614,0.611460423173178,-0.29263103251607714,-0.8179464935025293,-0.3582340578428398,-0.3104031117068292,0.9446640316205532,0.5510204081632655,-0.3502109704641351,-0.9271040675884445,-0.7827842052036106,-0.7842352675229296,0.7306722712854206,-0.13737776079626546,0.6062812564170726,-0.5216717292587909,-0.14326056562480127,-0.5038561998748384,0.6891766812238524,-0.14694496664685247,0.6804773124825638,-0.06448075880859802,-0.5208535413676034,-0.16148273376858707,-0.794765986867409,0.32133484831057735,0.9305160655352851,-0.9112431325763763,-0.4301780515381025,-0.8167061276219867,-0.7747126436063572,0.37683627926029195,0.9446640311641963,-0.2240369323114265,0.15617429468536698,-0.0265793932916,0.6563165900327732,-0.4350493412498745,0.6218487394957983,FIRE
-0.1013486962819109,-0.5867684267858005,-0.7472891885153803,0.3225613527025555,0.14253050561473657,-0.32945011183481665,-0.17786561264822132,-0.7714285714285714,-0.8565400843881856,-0.05428271600118861,-0.36377830728795324,-0.6339968535115008,-0.3747061699231058,0.22075785877760679,0.0003376437088515316,0.3133379091490851,-0.16307584870199332,0.05026464290666466,-0.5076390335142709,0.24776037912106375,0.05400601231051283,0.20103043889916822,-0.011075498444200249,-0.002051719010486619,-0.4606379367297603,0.619498586322099,-0.10227185908419412,0.6423423032281232,-0.27933507938159263,0.3275815005018823,-0.9007984393170293,0.6756756774583801,-0.17786561284115265,-0.12100628483298977,-0.5421256317782877,-0.237765666282339,-0.47891856480021466,0.21028705560011574,-0.6554621848739495,FIRE
0.06310261847775611,-0.4817921087647453,-0.7604752586156847,0.24032771431338928,-0.1550565983157436,-0.48824909701056074,0.08300395256916993,-0.5183673469387755,-0.8059071729957806,-0.3554050379292676,-0.5600960151214465,-0.7989993903619077,-0.24365142762975456,0.26578629511302,0.14458061146378587,0.08585473986091019,-0.08422763382847431,0.018690821732373575,-0.25618496158344783,0.2612965340480571,0.23324538599183442,0.35879937602758794,-0.09374281796760953,0.16508030129295703,-0.8879022056632936,0.6143578881221876,0.062160338721368724,-0.4269382884302242,-0.3264965356488725,0.24502203424404656,-0.8967045060298241,0.6500000005490645,0.08300395278436223,-0.24507926921350004,0.0842482774436427,-0.06604277501960709,-0.3665272214391375,-0.050875399411153155,-0.39495798319327724,FIRE
0.4841114939579838,-0.27939219701200313,-0.9042276705975567,-0.16996497854002557,-0.16039785398944695,-0.7482595585932099,0.6284584980237153,-0.2816326530612244,-0.9324894514767933,-0.563636767788488,-0.7741641543883042,-0.918569699007481,0.05025999557988614,0.45512604943538126,0.5316275777293685,-0.15922922914053217,-0.3206802008998221,-0.24979882639858775,0.09558659409746895,0.48619232439745386,0.649319799215295,0.027843994273320433,-0.2240610317732178,-0.29945891133559793,-0.8963080647081687,0.8855708987506732,0.4833881992517779,-0.9139354416869423,-0.7568433030250246,-0.16586760921104626,-0.866133599830575,0.9135135146558508,0.6284584976415628,-0.19970444173419138,0.18895004142520821,-0.014413290880072926,-0.13476123852451738,-0.16918119402335796,-0.10924369747899154,FIRE
0.20641905386666326,-0.29765179562486654,-0.8012492785399357,0.30800740833177964,0.29945582734991705,-0.5472634741325034,0.1699604743083003,-0.510204081632653,-0.8396624472573839,-0.04410264249384732,-0.6710000673210667,-0.8313243840756908,-0.0751272899051193,0.180909040805608,0.3206977246908618,0.3330188701218195,0.2967915734500417,0.30361521157241067,-0.22833148657574798,0.23006168379553305,0.3290400474933779,-0.05809633241924242,0.17230109088658885,-0.30708352488046803,-0.8432827787381745,0.6696462600165023,0.2060246937183663,-0.42964075652929623,-0.3672872809856559,0.31632601761572876,-0.8694357362233077,0.7254901965297336,0.16996047403374415,-0.24245045559319597,0.14125543371473734,0.10157119039287382,-0.20362894443853985,0.2734347809106288,-0.40336134453781514,FIRE
-0.6681291345026581,-0.8987569546422884,-0.896925982466386,-0.39522687799964706,-0.6643878995388051,-0.6948629265030342,-0.691699604743083,-0.9346938775510204,-0.9493670886075949,-0.8610181480325797,-0.7358037156990189,-0.9384020164081079,-0.814516141005845,-0.030646013623187807,-0.3069733587748747,-0.4886948136324185,-0.3271147764872805,-0.5627497001224585,-0.8819868630498274,-0.0449071744807954,-0.2651741450738463,0.23443215057965244,-0.3990923495231665,-0.11032344206992237,-0.41448746140196757,0.646706230689329,-0.6685898217931295,0.7301117438659677,-0.20866368956902326,-0.39721237023646816,-0.9414686117665542,0.7500000069515049,-0.6916996043460899,-0.30267165452347966,0.06138381894014863,-0.09750868273979378,-0.8447680162246641,-0.5887226115536077,-0.8991596638655461,FIRE
0.8749703663530641,0.21545085386116192,-0.6270401524543303,-0.7066774567261986,-0.225507825828547,-0.5190774960445741,0.9051383399209485,0.20000000000000018,-0.6455696202531647,-0.8535782804540334,-0.7558820130704003,-0.8132414090456084,0.4756641936006969,0.26225634993778035,0.676358854983471,-0.43685347093032856,0.004252201810258871,-0.7687830989271818,0.45221342374072093,0.2675871677358217,0.7082438145899397,-0.12946012773825818,-0.4442746036699023,-0.31185957450004975,-0.8527359990827419,0.6386096324871817,0.8746779161746823,-0.9201630747323204,-0.6008565678099318,-0.7052573321021585,-0.8268727705648246,0.6482677833019903,0.9051383399432096,-0.21152059934934078,0.16135604113724364,-0.04379872270112186,0.33277113849681417,-0.32034246655515064,0.31932773109243695,FIRE
-0.10708057429195872,-0.5349059270443375,-0.6716733433740083,-0.17861882115147287,-0.40418350231499356,-0.5202857698956549,-0.09881422924901184,-0.5755102040816327,-0.7130801687763713,-0.7021861946833576,-0.6619964997480797,-0.852510178854498,-0.33914429803549695,0.17665288324669104,-0.04323593411265103,-0.24573964147173644,-0.31949052130960454,-0.36229113918670375,-0.34954711183352394,0.1603575680086311,0.005281781542006869,0.1981532602909002,-0.35047053805739226,-0.04849393501055996,-0.8238450621203374,0.34914953678647187,-0.10852089385875585,-0.044111686902353786,-0.3036999528280483,-0.17464209481403437,-0.9188965516869715,0.38200856771034597,-0.09881422946049434,-0.27302572020853444,-0.01635105656947436,-0.021363270206517678,-0.43741255634289933,-0.3391995032330797,-0.47058823529411764,FIRE
0.821779187924411,0.4969320289285539,-0.2522224385179419,-0.6784590190544731,-0.26131159615237587,-0.38109031296279994,0.8577075098814229,0.5346938775510206,-0.2067510548523207,-0.8337060741439475,-0.7140144137165924,-0.7617668262428812,0.6301458972801772,-0.10587089853664766,0.47410484536713915,-0.4128694045383241,-0.1819688377372941,-0.7518276123630009,0.6548575724236927,-0.187802329576163,0.5200284015773318,-0.09574169337675331,-0.49172661291648456,-0.20871357726427603,-0.8141159196455527,0.25001243932286177,0.8214245652568362,-0.9306526506086663,-0.46670556069118174,-0.6769022746417022,-0.7780015102937262,0.20338983112596454,0.8577075099148148,-0.21656515257504658,0.16262960216942937,-0.07251277596652658,0.5517901665850671,-0.32242711055271855,0.588235294117647,FIRE
0.520149256154868,0.08822312767585672,-0.4197036293283336,-0.42479656211010464,-0.47849624766655674,-0.6309935585030303,0.5256916996047432,0.044897959183673564,-0.4345991561181435,-0.7775720537601778,-0.6891479504975632,-0.8908034639251642,0.2760644252646509,0.06848419050344562,0.3026960432719352,-0.43618600084178005,-0.8459750008080171,-0.7658416802456801,0.24318161423026363,0.055268319826377144,0.367976309355609,0.11468053315103421,-0.42307604543934846,-0.25744924736514435,-0.866885050801068,0.3051152934965713,0.5194420736008771,-0.9790496347897932,-0.8026773380041563,-0.42201170808467725,-0.8370261677012796,0.30555555570614223,0.5256916997160492,-0.197089922269528,0.15493953802219199,-0.048755318324456925,0.17486640612885296,-0.43689532492985184,0.1428571428571428,SMOKE
-0.4029071825465127,-0.8435610526243218,-0.9641472768938113,-0.4948585684666015,-0.8109666316293336,-0.8675078374594511,-0.43083003952569165,-0.8448979591836734,-0.9831223628691983,-0.9225232621501905,-0.8142470085862142,-0.9810011811770273,-0.6568952439597399,0.2213286934727352,-0.04204628757851481,-0.611621218739502,-0.5074623508247205,-0.4908998512900551,-0.6911636348426085,0.18227865361897444,0.004152875098045239,0.19945160218891506,-0.39274533792963356,-0.12305481954257572,-0.953506036590052,0.9001717201299237,-0.404693278771617,-0.7272828223724892,-0.7336256227334663,-0.49241292043486673,-0.9249042145606421,0.9452054815874489,-0.4308300396592597,-0.198337541972683,0.15155733686087325,-0.00628126389053002,-0.7494585680409658,-0.7338322311942522,-0.7731092436974789,SMOKE
0.35322332890587727,-0.4661178790323137,-0.9769371843078594,-0.5653767240515443,-0.8352331851765806,-0.950816971511254,0.32015810276679835,-0.48571428571428565,-0.9831223628691983,-0.9300366395636914,-0.8306479660891785,-0.9891269176623674,-0.09838695593131741,0.548745111564354,0.47605369438337175,-0.7005014377786937,-0.6695407158758856,-0.6918929867465247,-0.14070218581047123,0.515341488796573,0.5023582382664354,0.1648738157760795,-0.4305978736813414,-0.19858234098878197,-0.9097802226657802,0.9693720991536872,0.35232103513187996,-0.9934074082914504,-0.9464296903478406,-0.5632724904461778,-0.8774343397892505,0.9735099350773877,0.3201581029263376,-0.19605693441424185,0.1512998205606051,0.002578422791416049,-0.30498082555524,-0.765411191424124,-0.3361344537815125,SMOKE
0.29897995304081815,-0.4659248381559081,-0.8569579486969321,-0.9504844885086471,-0.9559531710551247,-0.9634195433386935,0.30434782608695654,-0.4693877551020408,-0.8565400843881856,-0.9818212672624697,-0.8348999510267333,-0.9900105142797105,-0.12114757210964344,0.5015625433898522,0.3774728305173397,-0.9601649883944057,-0.9752980069434526,-0.9589134945530297,-0.1392208686748001,0.48107439130596863,0.42049835014904047,0.11619671952667036,-0.46977024434091363,-0.25764828434188486,-0.925505818771847,0.79727473084208,0.29801425695590034,-0.994368931667079,-0.9585710994433773,-0.9502447584956899,-0.8918620689673246,0.7964071860985931,0.30434782625020596,-0.19622126950755447,0.1516149198338482,0.004222812963308944,-0.3086292841947169,-0.9498709345903369,-0.31932773109243695,SMOKE
0.6327668570797627,-0.03544023661296003,-0.6276036597235741,-0.5556333984421681,-0.6258443510024038,-0.8081849634223992,0.5533596837944663,-0.12653061224489792,-0.6540084388185654,-0.8666045938597012,-0.7929159243845096,-0.9605672309224327,0.2406399600757454,0.32749527560285674,0.4818247727669236,-0.5983133082856383,-0.9077032919357839,-0.6515504970506509,0.14653752246508067,0.3117717247413364,0.493521125237679,0.11743753822865254,-0.4183247029436168,-0.25069749113138323,-0.8860271383141396,0.5774034699373496,0.632191307511321,-0.9793359798029653,-0.8741634324562217,-0.5534819923732606,-0.8571839079289378,0.5844845589061551,0.5533596836646086,-0.19589479693380718,0.15706034406455677,-0.0009185932514077216,0.09646810386433446,-0.5959755418442535,0.0,SMOKE
-0.022908026902480172,-0.5378911663116095,-0.8710695367970247,-0.9111608743755414,-0.9496609957250313,-0.9671969393844809,-0.011857707509881354,-0.5428571428571428,-0.8734177215189873,-0.9802733208269737,-0.8347099152996821,-0.9899559656235325,-0.30589383031324047,0.2557978416234856,0.21865071502485567,-0.9344019105702196,-0.9221043497831425,-0.926040778173488,-0.32247935035398023,0.24696809015607069,0.26694996752428946,0.11794382349933501,-0.4681138574103437,-0.25502173374202786,-0.9082044953477832,0.759942379955729,-0.02424996145861713,-0.9925803607400244,-0.9504014900507455,-0.9107307586136951,-0.8768288751648785,0.7611940310917247,-0.011857707272427742,-0.19629083976485384,0.15156479601243994,0.00444001177059912,-0.4339592397127927,-0.9386686706759376,-0.4453781512605042,SMOKE
-0.29135152162687905,-0.8036084855253816,-0.9544378758849625,-0.5847967694808964,-0.7889205150464987,-0.8668815145387926,-0.31225296442687744,-0.8122448979591836,-0.9662447257383966,-0.9228183097355165,-0.8069641916846908,-0.9784017150884091,-0.5756491647180328,0.2942201839188042,0.04131118029741243,-0.660527333794866,-0.7030299620469984,-0.6397442439425952,-0.6073172208288513,0.2696411965824095,0.07867786668055843,0.1598186198318446,-0.42232975286425867,-0.20285368092154518,-0.9606559968200574,0.8973131086697592,-0.2930072261312039,-0.968276872648348,-0.7924402963909564,-0.582786558224068,-0.9316091951645898,0.9130434799958007,-0.3122529641189298,-0.19503566512063164,0.15458528738923621,-0.020427297820367833,-0.6940033905924128,-0.7327239416404864,-0.7142857142857142,SMOKE
0.8098185608926791,0.24512744145001264,-0.6961363892503305,-0.9894830365221244,-0.8918558686937874,-0.9476099862712377,0.8023715415019763,0.19183673469387763,-0.7046413502109705,-0.9837884221153007,-0.8357472616261998,-0.9875622591318005,0.4631248435070934,0.14983529742831425,0.714113354945546,-0.9387079508405238,-0.78335116716541,-0.9691855563265008,0.4169479295826073,0.1515482355681556,0.7412567821821852,0.1080448164339482,-0.46965580304855253,-0.2611052616497473,-0.8332074326831325,0.6870815831463553,0.8094499580369736,-0.98364887534059,-0.956317652629962,-0.9894321183991266,-0.8068965517273653,0.6969696974135393,0.8023715410790111,-0.196704350754141,0.15147707468857716,0.0049648603088656455,0.33492118527862624,-0.9102389415512037,0.2941176470588236,SMOKE
