rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.45916519552990986,-0.18839515240543525,-0.6116018362913471,-0.4918831829414744,-0.44468994608278956,-0.4872633451388495,-0.46031746031746024,-0.21810699588477356,-0.6540084388185654,-0.757482958492059,-0.6220198163045392,-0.8375067602923927,-0.1930033245683993,-0.7104469159778217,0.008834160716399309,-0.3871738291530644,-0.45691731296099636,-0.5027867822648344,-0.21333168372646116,-0.6954424488150222,0.07020727269373594,-0.006977826133574304,-0.34402272067465883,-0.39949299276633105,-0.5263699240933278,0.0933630272858037,-0.27417516950393594,-0.8920977967289486,-0.23121054448438128,-0.45987806451704893,-0.513781920056223,0.13704850425405568,-0.25396825396825407,-0.13313451528509232,0.1734421526771192,-0.13228972652620252,-0.2625992291662309,-0.4385514349987444,-0.28270042194092837,OTHER
-0.18258931979075488,0.0381397209305534,-0.29443169242119926,-0.43607875886731995,-0.4340410314492481,-0.4359287411231927,-0.13492063492063489,0.0370370370370372,-0.2911392405063292,-0.7307501406155194,-0.5773983396014314,-0.8069363516361108,0.055559772360735726,-0.6076206045173309,-0.09031713561741372,-0.37668875866738016,-0.5002403356065181,-0.6204961325860001,0.06916374142293313,-0.6012976363022835,-0.021323395889331798,0.02374832245425517,-0.37366247653399254,-0.36260339261347785,-0.5624612371842834,-0.3301683031074961,-0.058852023848027235,-0.8494399613285519,-0.48534904213450847,-0.45154791557455887,-0.5475300661463355,-0.3109243685615205,0.0,-0.1277346035136702,0.17413323860605995,-0.1109722193159793,-0.012719454143754083,-0.40904230678236697,0.00421940928270037,OTHER
-0.16605303887861222,0.11458123203660708,0.021809375469661774,-0.04991538749207958,0.11994353467213958,0.300134106993202,-0.11904761904761907,0.094650205761317,-0.05485232067510559,-0.2431768810595415,0.015223641452440373,-0.23819579922831424,0.1226738460282879,-0.550876780773012,-0.37014323701593094,0.1993363635957779,-0.7945187393592921,-0.36288067253549694,0.12577766745406094,-0.5450964527253304,-0.2470301677592459,0.03177983031260367,-0.5576455497316295,-0.30755361142930154,-0.22102373307619472,-0.5422179492067181,0.03326305661339113,-0.5187471524274334,-0.628342137473435,0.13458675423819355,-0.3121760900362951,-0.5341135779925885,0.06349206349206349,-0.18643371401469191,0.3815088908681856,-0.14994163101036959,0.06978275869278883,0.1625108113990663,0.06329113924050622,OTHER
-0.7437672252926169,-0.6782477211167606,-0.7180425188889343,-0.5653489219583843,-0.5380352595681873,-0.5053025470406234,-0.753968253968254,-0.7201646090534979,-0.7637130801687764,-0.7905118842622123,-0.6523296526282906,-0.8410014233284973,-0.6816095222038492,-0.3764362545259897,-0.3756994656909106,-0.43225294862465125,-0.7487992949039708,-0.6819506943454419,-0.7256345114120599,-0.373449513862296,-0.2912733890498715,0.027208271714623793,-0.3830068475356791,-0.30783194279526493,-0.5326162515761512,-0.46014480009210346,-0.7209563921266358,-0.27698570303677394,-0.3440465502160681,-0.5190179220018598,-0.6064882697935303,-0.47826086942246804,-0.7301587301587302,-0.2039503812462301,0.22546398678806803,-0.10923311568685291,-0.689523351523895,-0.513108500592417,-0.729957805907173,OTHER
-0.34309291142159737,-0.11820537621616589,-0.45646322635296677,-0.37470265053881324,-0.30070849147711676,-0.23132128539986085,-0.3412698412698413,-0.17695473251028793,-0.510548523206751,-0.6558910184723251,-0.4723610747430509,-0.7102685772634291,-0.10882276250019096,-0.624825532854184,-0.07619102001010991,-0.24443160658626895,-0.4678187727065495,-0.45842555264933216,-0.14874277510852074,-0.5771736118862323,-0.03370552789623543,0.004622630489150691,-0.40725832470694434,-0.39609622378138953,-0.5270774924678745,-0.16374617787915502,-0.2072719352100132,-0.7479883493176213,-0.2848226018694856,-0.31807814934842926,-0.5362183186384751,-0.1688311686037588,-0.2103174600818578,-0.17998220959052252,0.2320425751811995,-0.1604324344403036,-0.17389758922784182,-0.27908901472730585,-0.21518987341772156,OTHER
-0.5397223165085094,-0.5896923960213725,-0.7184421581888483,-0.4891050737312852,-0.41720871445291574,-0.5882177371014082,-0.5396825396825397,-0.6460905349794238,-0.7552742616033755,-0.7280309385182215,-0.6532060501445215,-0.8325192364020552,-0.5501961494218759,-0.2615736275875364,-0.2247309242514628,-0.31553637498199394,-0.6931328587846723,-0.6548722683647381,-0.5996066812711127,-0.24409023982895134,-0.156586108983602,-0.0410553280316622,-0.2964181520575995,-0.3129398471310909,-0.8457124338713298,0.0417519672680855,-0.5401950951615679,-0.7761696053030931,-0.3978466477911683,-0.4871501263276331,-0.833514268414182,0.01235321058657557,-0.5396825396825398,-0.18156080323469945,0.20138213008240094,-0.15568642447188222,-0.5789895526236921,-0.41013640208900026,-0.628691983122363,OTHER
-0.3534090041689879,-0.06947770599604475,-0.5126894017023951,-0.26692816852064427,-0.2685088258732743,-0.10955047684460917,-0.38095238095238093,-0.1358024691358024,-0.5949367088607596,-0.5890615928843159,-0.35029599377977355,-0.6505753127967564,-0.07398772404785892,-0.7185397732830066,0.020972723828621698,-0.20180190396150033,-0.4903017456378034,-0.43369729937631896,-0.1312979810433953,-0.7126084592449791,0.08149640492120636,0.06429544922094821,-0.4540174238775408,-0.4046748271334677,-0.5120341360198383,0.04783800152210982,-0.1615264951837735,-0.8015508744608382,-0.11645484137829354,-0.2863443375285699,-0.5136665657307399,0.06012048193871511,-0.17460317460317454,-0.17895896438983694,0.20832567273017732,-0.2540337188290495,-0.14532586196081698,-0.21735816170963163,-0.20675105485232081,OTHER
-0.6825235449550702,-0.5134198507238805,-0.7764410924840485,-0.5911171940575916,-0.5369092918596,-0.47218605705244654,-0.6746031746031745,-0.5473251028806584,-0.8396624472573839,-0.8010213412463154,-0.6581278902916268,-0.848761532577069,-0.5241897818895798,-0.5756386417297241,-0.13102644638511152,-0.4581006976919002,-0.6377897101429332,-0.48401120391711305,-0.5527766978096222,-0.5727304688645463,-0.058370525327983036,0.012114767560486232,-0.3781622563176085,-0.35703624209351337,-0.517955380397999,0.18070983335313562,-0.5795067191058252,-0.7416251887232095,-0.14711338065094737,-0.5409033381705213,-0.5379156601574338,0.26598639539021507,-0.5714285714285715,-0.2371412712321262,0.22042905119897696,-0.12177296959465875,-0.5608338386267169,-0.5214337601662864,-0.5864978902953587,OTHER
-0.40736061013062397,-0.12240538345755769,-0.6017884712601275,-0.34838822429525895,0.02321223079052781,-0.41366950027526206,-0.38095238095238093,-0.18518518518518512,-0.6455696202531647,-0.5079064596842554,-0.5464271332682369,-0.6730234114018214,-0.13900179858343975,-0.7255024651217499,0.056705187176500194,0.06456822857668909,-0.1799953778457445,-0.3115517994400102,-0.17502855890024227,-0.7054192255176785,0.1425487100240469,-0.32291302382357334,-0.1212233216874325,-0.5242723013390146,-0.5512201616080157,0.13886772157864757,-0.2098337578615066,-0.7606126769301829,-0.4490362064584389,-0.017433164708222315,-0.5335271283266771,0.13580246944656138,-0.2222222222222222,-0.16300680914441917,0.23480194384304964,-0.1305989839018974,-0.2025599208257537,-0.03899233693273574,-0.2447257383966246,OTHER
-0.16280165070476527,0.2234883163591661,-0.38047710784112787,-0.33992780335589157,-0.17238041554715777,-0.48233037642948406,-0.0793650793650793,0.2674897119341566,-0.3670886075949368,-0.5744279026330253,-0.5705042528157389,-0.7497366458499962,0.19399198488659186,-0.8486675135943201,0.14988036949463024,-0.14391918752361776,-0.5598770963607282,-0.4864442714528834,0.25514075644699186,-0.8588688097316837,0.2420962074455556,-0.10278208495663288,-0.2293880800909717,-0.37242298208035773,-0.5050960204011484,-0.003092969021386338,0.11399298101233346,-0.9298492506416626,-0.656774688806778,-0.1980259294040012,-0.5000086250274698,6.03609384697279e-10,0.21428571475691904,-0.15688276100460843,0.16954790726380975,-0.07919564180291493,0.11974407761306405,-0.18629514129417957,0.18143459915611793,OTHER
-0.41106024162913724,-0.2321124691594295,-0.6011770572884643,-0.16791813869056937,0.11655692161461673,-0.312785881040911,-0.43253968253968256,-0.3004115226337447,-0.6540084388185654,-0.33802342860729484,-0.4100168654148017,-0.576380545529019,-0.23486323713978796,-0.5844326619863209,-0.03546959148617551,0.19734798483672344,-0.2754519381763645,-0.36246253342075285,-0.2745590255914676,-0.5616153329963011,0.03202142771753913,-0.304021233432377,-0.09494453788568935,-0.4705394439668086,-0.6123522603035624,0.08795431523124919,-0.3008629896347469,-0.8005251063569029,-0.3213195197309381,0.04360798587483239,-0.5877496160919046,0.04000000327688635,-0.3253968249256205,-0.19173662571104647,0.24428274142883516,-0.2423672308037274,-0.2825705145629036,0.08433614008182011,-0.33333333333333337,OTHER
-0.37876723341296703,-0.26776425476595644,-0.5088159746416908,-0.0244552930575912,0.21985389972695568,-0.036030755319389374,-0.38888888888888884,-0.2716049382716048,-0.5949367088607596,-0.17953487309621574,-0.15479983914764506,-0.40012021557801425,-0.2528876773701929,-0.4666373563231456,-0.15968382285372063,0.33050805620017876,-0.23045312182264566,-0.33818423827406485,-0.2393755308068377,-0.3924504132110463,-0.11567074953369105,-0.27867876501178734,-0.17059936402322856,-0.5025013929477418,-0.6814197535083588,-0.09828693767174368,-0.3078917467353455,-0.500291549601743,-0.21881308987442594,0.09008946792994066,-0.6627042312515974,-0.05714285778152439,-0.29365079317958875,-0.18485248884830688,0.28445679413571423,-0.36218068520125324,-0.2941818080442705,0.21268398537524624,-0.2995780590717301,OTHER
-0.6916150889097132,-0.6196579649275258,-0.7820155483597709,-0.5371169286520909,-0.2962790293011669,-0.6282604092217944,-0.6666666666666666,-0.6625514403292181,-0.8059071729957806,-0.7165127650228676,-0.6877908105944405,-0.8430399672000779,-0.6194165838151625,-0.4236919168639224,-0.2378744633002447,-0.21707214431993926,-0.3189223739528144,-0.29699073479155247,-0.6478559840904113,-0.33863463634865987,-0.24157408769996477,-0.17917440340443713,-0.1811481488924884,-0.49781313902982527,-0.6877924564713577,0.035291568776269155,-0.6429475915562105,-0.3452430365112672,-0.16320599109638778,-0.3872813806288936,-0.7393623614228644,0.14285714365449986,-0.6428571423859379,-0.15488385260198514,0.21487766070914457,-0.08000893532952022,-0.6402241411754865,-0.3394925639838784,-0.6624472573839664,OTHER
-0.5794860468024499,-0.36600925174008914,-0.561985080132803,-0.5091514562368588,-0.5114373071440322,-0.7077492978878088,-0.5634920634920635,-0.39917695473251025,-0.569620253164557,-0.7642737134397103,-0.7079429236712689,-0.886046492328958,-0.36480643906150656,-0.5864825222908643,-0.23024794520538575,-0.4353414060769236,-0.8166936994609608,-0.5468266356653372,-0.3867726988728821,-0.5830878463159638,-0.18279809848336429,0.00627037883353947,-0.2886883705252508,-0.30339366302327364,-0.37408304716793583,-0.32726236179924384,-0.44140562138903994,-0.7264260528870652,-0.6503831988694073,-0.5261170428882334,-0.38865142039513656,-0.3215838509302804,-0.4285714285714286,-0.1703188914292335,0.11186215793890103,-0.031019580578754317,-0.41476571810901774,-0.4956049685713675,-0.4345991561181435,OTHER
-0.18608756660717174,0.010225879699792495,-0.14805098987580423,-0.5218663789747332,-0.477593295399391,-0.41151244671797993,-0.19047619047619047,-0.05349794238683114,-0.2067510548523207,-0.7591431961863475,-0.6297188001735701,-0.8098051911804136,0.04197013223657553,-0.5121966783519692,-0.28080246218565896,-0.4399286007312996,-0.8239433266743484,-0.5346130709935943,-0.010375239601263075,-0.5090748411351941,-0.1788177220276613,0.02699990721142527,-0.3912630940688235,-0.3030956523293906,-0.4121716619953921,-0.6108533035409646,-0.08000331606015199,-0.5834442206762962,-0.7440507246700176,-0.4704784763398677,-0.5008022626368607,-0.5899537623596498,-0.08730158683038247,-0.17486173753157147,0.20959991532244643,-0.04843788040860655,-0.022689415323283058,-0.453284502826348,-0.0717299578059073,OTHER
-0.29542645642538956,0.057598375169612304,-0.4857120410979491,-0.3924360241290633,-0.3616953066229929,-0.2625830997332388,-0.2857142857142857,0.0370370370370372,-0.5611814345991561,-0.6792565027488621,-0.5012197683200491,-0.7482763764332991,0.04084044069055737,-0.811069894380524,0.10523385178843925,-0.31132165662272626,-0.5596867191598842,-0.4190860055143151,0.029508110406824217,-0.7958120638483152,0.17962534740539893,0.03256888837655325,-0.40222261205497634,-0.39089572048639737,-0.49430353172679675,0.0792415972136451,-0.04230746097027405,-0.861555438356054,-0.32710813174794806,-0.3793761800642701,-0.5047302634751725,0.15914939758113156,-0.007936507465303055,-0.18315634873870992,0.19306186934034636,-0.17374715960950124,-0.03813745373951927,-0.33005677724277827,-0.05485232067510559,OTHER
0.0667216685045724,0.1522502625004527,0.04294926971895463,-0.039238979010938424,0.056056835074715705,0.052794912705252495,0.0793650793650793,0.12757201646090555,0.012658227848101111,-0.27551499835199467,-0.11614704063480497,-0.40983642592055924,0.20282517771048525,-0.3666266825049366,-0.30700807580105327,0.1157140488386943,-0.6480181994626242,-0.5626801332222156,0.1894798213564366,-0.36072157928034315,-0.24119666420143573,-0.02452870714655387,-0.3972607672268672,-0.31746472858996627,-0.5863899290220697,-0.6969620302218666,0.08679149592775293,-0.21918869338515146,-0.5144605247335199,-0.03431482836614974,-0.6627042312515974,-0.7191996848146452,0.1031746036458081,-0.24872202395918128,0.26063455817632153,-0.1795651648814743,0.1515427129724496,0.09819575811870829,0.13080168776371304,OTHER
-0.1978588260897104,0.08237772823746248,-0.26451339645584826,-0.08854806975827256,-0.15595920883013525,0.2238609947106427,-0.26984126984126977,-0.008230452674897082,-0.4514767932489452,-0.4437120519929187,-0.04533107712575535,-0.47891036621087496,0.08547195878746927,-0.6643511977657703,-0.08728729788288553,-0.06809750110641999,-0.2904294674813752,-0.07383936121363988,-0.0026977087713278003,-0.7022615209397775,0.06280241991674351,0.16819661808832959,-0.5798925986840808,-0.5775494721342072,-0.36511103869991135,-0.20652331025645043,-0.004770907043505579,-0.38035571990732375,-0.11633114895825225,-0.12929274827046333,-0.4914617638891947,-0.13043478237078,-0.04761904761904756,-0.36867091801699914,0.38517671635345396,-0.29182591728502577,0.018148744433061026,-0.06775499645272054,-0.08016877637130815,OTHER
-0.7210172524957896,-0.49836120407104145,-0.4023821234851278,-0.3075971385007018,0.4949476688948451,0.9149699541792244,-0.8253968253968254,-0.8436213991769547,-0.8818565400843882,-0.2601108717862364,0.11033489541196762,0.46453304241891313,-0.5217349791122697,-0.3892103824968118,-0.5622702594773,0.622559622800096,-0.44949514780553335,0.04048542045436476,-0.8746906102052437,-0.327306671277298,-0.3255301539737122,-0.276165174488427,-1.0,-0.1616837625572382,-0.5074287646371196,-0.04816563628706538,-0.4392534302627207,-0.10805158800306758,-0.5153083520381541,0.807428428756761,-0.7891901420290157,-3.0248312743452743e-09,-0.8253968253968256,-0.049860600108799905,1.0,0.15714924790703078,-0.5309169855242156,0.4339489203931324,-0.8481012658227849,OTHER
-0.5025506019615519,-0.3620954518887102,-0.3211118853410937,-0.726918242271825,-0.6650675687483825,-0.674398952643358,-0.47619047619047616,-0.3662551440329217,-0.3080168776371308,-0.8622836499595172,-0.7413174893256314,-0.897321611336529,-0.32574193132956064,-0.38656750910301635,-0.4990474983701988,-0.6197785944747636,-0.8396416489407335,-0.8022487440217101,-0.3208869851665672,-0.38433864111038624,-0.42116475744201615,0.011101638511677035,-0.37443421003454963,-0.2788715779870097,0.08767510884816332,-0.7169317415080236,-0.4056278822599968,-0.4924276145189065,-0.7402457722289517,-0.6812760712474561,0.11307603887231465,-0.6923076922235072,-0.35714285667165224,-0.1364668449904544,0.16347842408914184,-0.026876223360911593,-0.37677114042974313,-0.6593634890777558,-0.3670886075949368,OTHER
-0.5632193615131136,-0.3977610306224665,-0.7117029416185049,-0.6065657439851933,-0.49225345782678653,-0.6279778622748396,-0.5238095238095237,-0.3662551440329217,-0.729957805907173,-0.8066545409014464,-0.7079905780446405,-0.8901905955251654,-0.39376875744291984,-0.5739142875760568,-0.08079058449475918,-0.4286701095453982,-0.4053068590041716,-0.4127160569661654,-0.3521567606994004,-0.5884466325911248,-0.015383688372256288,-0.059153478889092934,-0.2911097958937301,-0.432771422568576,-0.6022335682571343,0.09330707894312185,-0.460264927586888,-0.75725837986906,-0.24125276368111792,-0.5394030510211589,-0.5502723078153109,0.12195122167342975,-0.3888888884176841,-0.12864408660863524,0.19831979450487625,-0.0667088416410701,-0.4450728667907248,-0.5131122264743521,-0.40928270042194104,OTHER
-0.14424177855155695,0.24089524292283282,-0.449665942533918,-0.34688391357214066,-0.2439895815856994,-0.3476678794421286,-0.10317460317460314,0.23456790123456805,-0.49367088607594944,-0.6271828767547054,-0.5435635869183232,-0.7456850982868188,0.2118568881066205,-0.864929357769675,0.2334469629813991,-0.22435572112839397,-0.4538390221073165,-0.4333412557627314,0.22324150382908603,-0.857746479101114,0.2967256914124303,-0.049016167674240524,-0.3117695016469634,-0.3665938666011856,-0.5267100538735212,0.14714772027971423,0.13291405703733106,-0.8851850718818592,-0.4001204665694754,-0.2733622747341182,-0.5181489017879961,0.15505099597021377,0.1825396830108874,-0.1636568539400401,0.17614362572384282,-0.1523419086406797,0.1313693102222595,-0.24379664171608562,0.13924050632911378,OTHER
