rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.0538326135822475,0.1842195977855452,-0.2464040378117113,-0.371401113942111,-0.1192918039744465,-0.3186445268384474,-0.0197628458498023,0.142857142857143,-0.2447257383966244,-0.6480551282452649,-0.5369304170396509,-0.6480551282452649,-0.6976521983212179,-0.5369304170396509,-0.6976521983212179,0.1906958404953518,-0.6460639036286753,0.0021755600185298,-0.1135251620384841,-0.2881720600777852,-0.6301083191083772,0.1674431337695845,-0.6930948286860028,0.0670725061412231,-0.0601989873177389,-0.4100554712435149,-0.0601989873177389,-0.38902377539085,-0.4100554712435149,-0.38902377539085,0.0051202550804365,-0.081035401538097,0.0051202550804365,-0.081035401538097,0.0051202550804365,-0.081035401538097,-0.5892380779849136,-0.2136165502414527,0.0982416455788837,-0.7780104066214805,-0.4455990953093598,-0.2260436213266411,-0.5353448275862067,-0.2513667732202074,0.1146245059288537,-0.1975846430531686,0.2188579619913812,-0.1975846430531686,-0.1269436879088311,0.2188579619913812,-0.1269436879088311,0.124429153000042,-0.1471694162579124,0.1001033227321981,OTHER
-0.3108723318147318,-0.3503071418229954,-0.5861071902134395,0.2725155006018864,0.2186432439496404,-0.0689205443493508,-0.3438735177865611,-0.4040816326530612,-0.7130801687763713,0.0118679876921263,-0.0398067114269201,0.0118679876921263,-0.4540313929851255,-0.0398067114269201,-0.4540313929851255,-0.301960400207979,-0.3118199014709483,-0.1332779504361244,0.4191905488513407,-0.3147889201929278,-0.254668434911165,-0.3313589501523303,-0.2634426623968041,-0.0177372016131885,0.1241409328216679,-0.1638104416762388,0.1241409328216679,-0.3791984922281099,-0.1638104416762388,-0.3791984922281099,-0.3991074366778462,0.2246335335197233,-0.3991074366778462,0.2246335335197233,-0.3991074366778462,0.2246335335197233,-0.7174920767778109,0.2502790271855066,-0.2841178528710629,-0.294531433231414,0.106979366905739,0.2771018339799327,-0.816551724137931,0.1398608998043906,-0.3043478260869565,-0.1129657894770111,-0.0056813259628449,-0.1129657894770111,-0.5512995045195873,-0.0056813259628449,-0.5512995045195873,-0.3452635815506664,0.2852449702097495,-0.3930546707273195,OTHER
-0.2593753199871925,0.2369128627272536,0.4591043243936865,0.0905262335566765,0.537782900496047,0.6208408658580515,-0.2569169960474308,0.2081632653061225,0.6371308016877635,0.1066832872786329,0.274022118301414,0.1066832872786329,0.2228460516536793,0.274022118301414,0.2228460516536793,0.2218213069795083,-0.5112236717680114,-0.7624545929096493,0.6026806440920971,-0.3969760618817847,-0.1747923178927065,0.2519248216010217,-0.5019968684365343,-0.6484910855509817,-0.1579170829502436,-0.5943993651589391,-0.1579170829502436,-0.3963195083264205,-0.5943993651589391,-0.3963195083264205,0.101232438536271,0.6912854153294257,0.101232438536271,0.6912854153294257,0.101232438536271,0.6912854153294257,0.1065537400598461,-0.1034376949264292,0.3453779119439515,-0.6327615310165725,-0.2412358744701704,0.4898256077490643,0.105806981769486,-0.1790293040293039,0.5217391304347825,-0.130155577561117,0.3167473672469665,-0.130155577561117,-0.1533378299821453,0.3167473672469665,-0.1533378299821453,0.1674813218017667,0.5376184271855593,0.1720099789720699,OTHER
-0.0490606395030386,-0.0197660068805285,-0.5251328114974978,-0.2819189253058268,-0.1791146103390112,-0.3805244155210275,-0.0592885375494071,-0.0775510204081632,-0.5949367088607596,-0.5986825915688778,-0.5631566554027376,-0.5986825915688778,-0.7744471902902359,-0.5631566554027376,-0.7744471902902359,0.0285103828098172,-0.4491645115458298,0.1404199708803234,-0.1320986956912945,-0.5390937701689278,-0.3769328748891323,-0.0126197471006687,-0.4541282382874825,0.196488474740238,0.0192092733424371,-0.348495378300842,0.0192092733424371,-0.3850500308209461,-0.348495378300842,-0.3850500308209461,-0.1326677504941679,-0.1284946383693096,-0.1326677504941679,-0.1284946383693096,-0.1326677504941679,-0.1284946383693096,-0.7277913298215427,0.1400630348919624,-0.0399824245925612,-0.8780941147031651,-0.3920050410801219,-0.2769583699722021,-0.7001457017969888,0.1506849315068492,-0.0513833992094862,-0.1856664036538421,0.170593073972824,-0.1856664036538421,-0.1048060783738781,0.170593073972824,-0.1048060783738781,-0.0423390262943252,-0.1728729440931387,-0.0881410751235453,OTHER
-0.430990851007462,-0.2792818879397714,-0.6520432867102957,-0.4322246625006886,-0.2773443872629568,-0.4547660792748685,-0.3992094861660078,-0.2897959183673468,-0.679324894514768,-0.7271120128994082,-0.6407693463254239,-0.7271120128994082,-0.8233770625429313,-0.6407693463254239,-0.8233770625429313,-0.2678086376137666,-0.5690577342444908,-0.0248321711590824,-0.1998417517622962,-0.4193117418937262,-0.4049631116819725,-0.2633913016970804,-0.5733593742318444,0.0519894592879562,-0.0034501134140371,-0.3624281115134103,-0.0034501134140371,-0.4143521209787593,-0.3624281115134103,-0.4143521209787593,-0.3826973679670952,-0.3228209285975639,-0.3826973679670952,-0.3228209285975639,-0.3826973679670952,-0.3228209285975639,-0.6198197795839109,0.1422891131478902,-0.3422436309489935,-0.7326204164133345,-0.1240438132638701,-0.3519106534092961,-0.6009970918155381,0.1067961165048543,-0.3122529644268774,-0.1941532896056269,0.1790539496649377,-0.1941532896056269,-0.1488474312348525,0.1790539496649377,-0.1488474312348525,-0.3261179352820448,-0.2922753157575745,-0.3269377843396852,OTHER
-0.6838859732242846,-0.618406447565272,-0.6691047521279782,-0.3161915738604531,-0.2467483852817711,-0.2728205428000222,-0.7312252964426877,-0.6979591836734693,-0.7637130801687764,-0.6389189877040186,-0.4934207670831127,-0.6389189877040186,-0.7136408395891707,-0.4934207670831127,-0.7136408395891707,-0.6155400248087657,-0.3797405961493084,-0.3702983983231288,-0.1112063431126819,-0.7477505154859847,-0.64366939585685,-0.7083695052364878,-0.3708790053978222,-0.295509984887556,0.096339396870375,-0.4504943523199377,0.096339396870375,-0.3008625116361303,-0.4504943523199377,-0.3008625116361303,-0.7221745752783776,-0.25232711797366,-0.7221745752783776,-0.25232711797366,-0.7221745752783776,-0.25232711797366,-0.5308293573926524,-0.3380298151226872,-0.6607100139138642,-0.2097318678767383,0.0749070190043386,-0.2865248556160096,-0.6379310344827587,-0.4634146341463415,-0.7075098814229248,-0.261034585464973,0.1989653774161237,-0.261034585464973,-0.2108225228706697,0.1989653774161237,-0.2108225228706697,-0.6299937624981109,-0.2140741255399205,-0.711484870960011,OTHER
-0.1825263831979704,-0.2760691362110214,-0.5223439839171906,0.0113323507011009,-0.0691629284486458,-0.2358117336374554,-0.1699604743083004,-0.2816326530612244,-0.5527426160337553,-0.3843511639444277,-0.3172058667444046,-0.3843511639444277,-0.6470784709156143,-0.3172058667444046,-0.6470784709156143,-0.1997098627879406,-0.2492900549090837,-0.0924006330329325,0.0971387190479844,-0.3900456539301564,-0.4615555289103596,-0.1866226709245627,-0.1944936624423458,0.0005093181582263,0.1471934288825376,-0.3230626649547231,0.1471934288825376,-0.3105614409576995,-0.3230626649547231,-0.3105614409576995,-0.3367449269549862,-0.078556339082405,-0.3367449269549862,-0.078556339082405,-0.3367449269549862,-0.078556339082405,-0.807116246277122,0.1115157203909642,-0.1706620883815235,-0.6482276485734599,-0.11112535156458,0.0083720985862039,-0.8268103448275862,0.0,-0.1383399209486165,-0.1694625766949614,0.1060321202693457,-0.1694625766949614,-0.3415240502785758,0.1060321202693457,-0.3415240502785758,-0.2577250534632296,-0.0075513240715097,-0.2565598592340676,OTHER
-0.421086079195916,-0.2289568208925384,-0.5888446896787716,-0.5385080898240651,-0.3242645928891461,-0.54156959042629,-0.3992094861660078,-0.2244897959183672,-0.6033755274261603,-0.8096749763276837,-0.689541673176449,-0.8096749763276837,-0.8725937072030531,-0.689541673176449,-0.8725937072030531,-0.2189070262425761,-0.6053468390655867,-0.0483951034911733,-0.2869935545590719,-0.2209415501417631,-0.3918072758354707,-0.2059780423922597,-0.5902241941269897,0.029332277312667,-0.0446292248517651,-0.361574433473395,-0.0446292248517651,-0.5167265597875725,-0.361574433473395,-0.5167265597875725,-0.3598856679973294,-0.3401622544580782,-0.3598856679973294,-0.3401622544580782,-0.3598856679973294,-0.3401622544580782,-0.6152207883470242,-0.0145260864073732,-0.2921927761820726,-0.7308466945181319,-0.212739016959903,-0.4050283571195493,-0.5691379310344826,-0.0425796425796425,-0.2569169960474308,-0.1452845431657524,0.2035893666097542,-0.1452845431657524,-0.0432278324118572,0.2035893666097542,-0.0432278324118572,-0.2828606069501931,-0.3690110535658001,-0.2759216864521613,OTHER
-0.0603729486281389,0.1701517439174886,-0.2215201676718423,-0.3011819593516404,-0.2309641035920713,-0.2955663887813733,-0.0434782608695651,0.142857142857143,-0.2573839662447258,-0.6237963102841486,-0.5000726347311484,-0.6237963102841486,-0.7242320088096166,-0.5000726347311484,-0.7242320088096166,0.179417340686991,-0.635066302745015,-0.0385563630670005,-0.1800077774556009,-0.7621625191845766,-0.6083554333252674,0.166890043512724,-0.6187497007927933,0.0228667461245091,0.0995540058844501,-0.4447542378497175,0.0995540058844501,-0.3069371705783243,-0.4447542378497175,-0.3069371705783243,-0.0133786806044908,-0.1482802397213261,-0.0133786806044908,-0.1482802397213261,-0.0133786806044908,-0.1482802397213261,-0.5518675688630745,-0.304035610276635,0.0649427578743464,-0.9273841242023544,-0.5310485636208581,-0.2824076683250773,-0.5494252873563218,-0.2950819672131148,0.090909090909091,-0.1995973733632159,0.1459080359628184,-0.1995973733632159,-0.0920208532687021,0.1459080359628184,-0.0920208532687021,0.1146002905423229,-0.2013859809676066,0.101098531321659,OTHER
-0.8073591771920444,-0.7329589719194469,-0.9231002181444888,-0.7363716583479389,-0.6244383925591546,-0.8087358016998886,-0.7865612648221343,-0.7387755102040816,-0.940928270042194,-0.9222910159492618,-0.8037019743326992,-0.9222910159492618,-0.960693813368652,-0.8037019743326992,-0.960693813368652,-0.7532228626528676,-0.457116747365321,-0.2172423039591298,-0.5646001311099683,-0.6363369335115603,-0.5399924879094002,-0.7735496584900869,-0.4520486107512095,-0.1454015327235903,0.0562561824099737,-0.3968887201710482,0.0562561824099737,-0.3458501924636884,-0.3968887201710482,-0.3458501924636884,-0.7437712956107622,-0.5791302338613349,-0.7437712956107622,-0.5791302338613349,-0.7437712956107622,-0.5791302338613349,-0.6396314013590693,0.5492357503580749,-0.7730461598548388,-0.5433403801943391,-0.1850882591494045,-0.6727111618345234,-0.6211076280041797,0.5897435897435899,-0.7549407114624506,-0.217415394016297,0.1638354423427206,-0.217415394016297,-0.0597662198149359,0.1638354423427206,-0.0597662198149359,-0.7595120618092187,-0.6470562834911173,-0.7694762510000923,OTHER
-0.428205032352229,-0.3321130392217696,-0.6197613242653665,-0.5093726052230535,-0.4246929364616694,-0.4732052283496287,-0.4071146245059288,-0.3387755102040816,-0.6371308016877637,-0.8193835496324584,-0.6552037403837774,-0.8193835496324584,-0.8682300732291763,-0.6552037403837774,-0.8682300732291763,-0.3052093919939896,-0.4831720849069163,-0.0996388864347685,-0.3494078936425721,-0.3895486009350852,-0.4918934103419988,-0.3017153184779194,-0.4043191348806714,-0.0915472807051008,0.0539731341167433,-0.4294752964387909,0.0539731341167433,-0.4265439379857817,-0.4294752964387909,-0.4265439379857817,-0.4458472767222574,-0.4697622405865184,-0.4458472767222574,-0.4697622405865184,-0.4458472767222574,-0.4697622405865184,-0.6890615466807014,-0.0074767824479171,-0.3776320393168397,-0.8201564744896175,-0.0758332514471966,-0.4814559764531086,-0.7056729699666294,-0.0999999999999999,-0.3438735177865613,-0.1524935823225454,0.1710413251020164,-0.1524935823225454,-0.125820074201908,0.1710413251020164,-0.125820074201908,-0.3612925254929016,-0.4283615704324334,-0.3609887054957654,OTHER
-0.5772349530847984,-0.5177769964218495,-0.6155113563454383,-0.179427143555079,-0.115898045324163,-0.1946097959277336,-0.6126482213438735,-0.583673469387755,-0.6962025316455697,-0.4985028615270523,-0.3727306233347313,-0.4985028615270523,-0.6241122494034084,-0.3727306233347313,-0.6241122494034084,-0.5030631378935604,-0.3894299582264315,-0.3117422072643911,0.0306731752470066,-0.7769954581425973,-0.7351767825299806,-0.5729301689809676,-0.3825003631174628,-0.2304974032056188,0.0963726552701979,-0.4252807779104949,0.0963726552701979,-0.2820200178302544,-0.4252807779104949,-0.2820200178302544,-0.6289549027268726,-0.122191545067715,-0.6289549027268726,-0.122191545067715,-0.6289549027268726,-0.122191545067715,-0.6582108799769124,-0.2439244738212762,-0.5658744172043734,-0.4330378980309716,0.0757999349171156,-0.172807919220465,-0.6733458632196694,-0.3636363636363636,-0.5968379446640315,-0.2226285715242861,0.1199244265966771,-0.2226285715242861,-0.3315887393259147,0.1199244265966771,-0.3315887393259147,-0.5290684581627002,-0.074691029368206,-0.5975815885150662,OTHER
-0.7664528271833488,-0.6603376836473696,-0.8706873690063733,-0.7586737268811174,-0.6770675349709467,-0.7952618117484656,-0.7470355731225296,-0.6571428571428571,-0.8818565400843882,-0.945436068226692,-0.8092731565972978,-0.945436068226692,-0.962636769044427,-0.8092731565972978,-0.962636769044427,-0.6771281599691665,-0.4979790515428576,-0.1860374083747618,-0.6214013592170836,-0.5650948679247175,-0.6300240945661741,-0.6786563274747404,-0.5039980259224878,-0.124028931467784,0.068091452875026,-0.4254365475835811,0.068091452875026,-0.3173100662435584,-0.4254365475835811,-0.3173100662435584,-0.6789030810537533,-0.650543026811242,-0.6789030810537533,-0.650543026811242,-0.6789030810537533,-0.650543026811242,-0.5997394027484533,0.3170036029399505,-0.7030862740949873,-0.7013635371649294,-0.2053467209427228,-0.7116511569707801,-0.572804163955758,0.3191489361702129,-0.675889328063241,-0.2325348209594862,0.1641958541844984,-0.2325348209594862,-0.0259103947275989,0.1641958541844984,-0.0259103947275989,-0.6938776298799676,-0.6991001007516726,-0.6931556409191628,OTHER
-0.5787107543327283,-0.498448778671741,-0.7743068565806921,-0.381738936531544,-0.0280938160436041,-0.4992102906676219,-0.5652173913043478,-0.620408163265306,-0.8227848101265823,-0.6062239956326458,-0.6256837991046149,-0.6062239956326458,-0.7577225321263104,-0.6256837991046149,-0.7577225321263104,-0.4894175193363788,-0.4594222307328052,-0.1154826920733756,0.0376080588146903,-0.1073952077699998,-0.2688425321056721,-0.5846856665048921,-0.330467754385766,-0.0697701312569332,-0.2337194114896149,-0.1965441473815077,-0.2337194114896149,-0.5777869443492863,-0.1965441473815077,-0.5777869443492863,-0.5407048922904759,-0.1053699875447037,-0.5407048922904759,-0.1053699875447037,-0.5407048922904759,-0.1053699875447037,-0.682216707312676,0.3868932609142821,-0.5008844661063173,-0.3853019036088203,-0.1033807184673187,-0.184994667889247,-0.7344827586206897,0.3199999999999998,-0.541501976284585,-0.2638417896076757,0.2328378140113599,-0.2638417896076757,-0.2423757136235424,0.2328378140113599,-0.2423757136235424,-0.5270875636061202,-0.0917216891670577,-0.615592385415006,OTHER
-0.3968913904550768,-0.2062400463298105,-0.6639035031438472,-0.4733719431277078,-0.243352036393343,-0.5388074208170379,-0.383399209486166,-0.2489795918367345,-0.6708860759493671,-0.7335831543057107,-0.6699701048729556,-0.7335831543057107,-0.832290328189332,-0.6699701048729556,-0.832290328189332,-0.20194633163963,-0.6332549382042139,0.0572257980947452,-0.1946766793571533,-0.3776259907054682,-0.4767605359026083,-0.2296104492584263,-0.6094735557074623,0.0948180205136651,-0.0535519128132237,-0.3403535288918761,-0.0535519128132237,-0.4258726685007046,-0.3403535288918761,-0.4258726685007046,-0.3147330024447123,-0.3011938087581166,-0.3147330024447123,-0.3011938087581166,-0.3147330024447123,-0.3011938087581166,-0.6099427151769803,0.2270980731675735,-0.280680884303374,-0.8458056364379857,-0.3027357727790878,-0.3137327042984484,-0.5888042465253859,0.189189189189189,-0.2806324110671936,-0.1935297600358586,0.1896734503053992,-0.1935297600358586,-0.1254789925668969,0.1896734503053992,-0.1254789925668969,-0.2664444670272381,-0.2795882873086365,-0.2945836329146444,OTHER
0.4889371793017247,-0.3997462891338671,-0.6988305744471535,0.3441649887412366,-0.457823238507115,-0.6077674009233207,0.8023715415019763,-0.3632653061224489,-0.6708860759493671,-0.5549849888258721,-0.5254531192148404,-0.5549849888258721,-0.8790411768965436,-0.5254531192148404,-0.8790411768965436,-0.0085746844701404,0.5899881399546894,0.3339779104068484,-0.0538150251096692,0.294670778417553,-0.2140603118232519,0.1341710620540495,0.747847241976801,0.4894882706967107,0.6138984602566898,-0.1921356383894018,0.6138984602566898,0.3025204354410826,-0.1921356383894018,0.3025204354410826,-0.0846958379887433,-0.1699966503739476,-0.0846958379887433,-0.1699966503739476,-0.0846958379887433,-0.1699966503739476,-0.9416323801396528,0.6398385510565157,0.4883017762553023,-0.922323744773623,-0.6742373525634213,0.3506727787771857,-0.9230268199233717,0.6324786324786325,0.8023715415019763,-0.1966155356314202,0.0968480587072097,-0.1966155356314202,-0.0590420052791877,0.0968480587072097,-0.0590420052791877,-0.2072062564124095,-0.2626619249483839,-0.1189673356073159,FIRE
0.2281494460056656,-0.3819141381759018,-0.7150707900252364,-0.3791951173690594,-0.6380568666534947,-0.6642443033213965,0.2015810276679841,-0.420408163265306,-0.7383966244725739,-0.8897711364373115,-0.7887601475115443,-0.8897711364373115,-0.9299990020228,-0.7887601475115443,-0.9299990020228,-0.1072447317105436,0.3287315152040101,0.239400412783725,-0.5425653144702249,-0.2829053374489712,-0.5061675959881395,-0.1573818953993119,0.3121654462116765,0.2644028659858576,0.1828857828394446,-0.4197133557696805,0.1828857828394446,-0.0689206479407639,-0.4197133557696805,-0.0689206479407639,-0.1962762760489286,-0.6013998041085094,-0.1962762760489286,-0.6013998041085094,-0.1962762760489286,-0.6013998041085094,-0.9191439313216206,0.567499740725701,0.2271898062636781,-0.9643311707482752,-0.5806520422253214,-0.3761894834898166,-0.8912663221634863,0.590909090909091,0.2015810276679841,-0.2002579838659599,0.1451757972847381,-0.2002579838659599,0.0156249144505045,0.1451757972847381,0.0156249144505045,-0.254872528699265,-0.5973728121093973,-0.2981431104910489,FIRE
-0.2236147703650008,-0.5113618344398713,-0.7480302835878353,0.8665334078157609,0.21598589129118,-0.3608999351971197,-0.4901185770750987,-0.7020408163265306,-0.8565400843881856,0.4142554707707973,-0.1997827594234386,0.4142554707707973,-0.631957797089161,-0.1997827594234386,-0.631957797089161,-0.3867379701215283,-0.0328776487045153,-0.0429334988372372,0.6066915639921022,0.2832283802729769,0.4517045700702728,-0.6057287906859179,-0.2332904795367127,-0.12048303239981,0.7346335945902256,0.3874232423507592,0.7346335945902256,0.5683757835717509,0.3874232423507592,0.5683757835717509,-0.4358856858321959,0.5129238300793324,-0.4358856858321959,0.5129238300793324,-0.4358856858321959,0.5129238300793324,-0.5350285471376452,0.5013129122135691,-0.2158146119984824,0.1629465057656649,0.0541989085557041,0.8554767271094956,-0.8181267721576877,0.5882352941176472,-0.4861660079051382,-0.2395035827092866,-0.5407866290749725,-0.2395035827092866,-0.1151184794635492,-0.5407866290749725,-0.1151184794635492,-0.453663768846148,0.3884972177950401,-0.6646537743254249,FIRE
