rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.2691157319754358,-0.2006970154501646,-0.696303733833318,0.3019317427287129,0.41714925912139833,-0.12995561817662016,0.3754940711462451,-0.2979591836734693,-0.8143459915611815,0.1339772271365255,-0.42311595858761436,-0.5438815908666745,0.002908449770899102,0.14431941309072072,0.28718159213918104,0.4550343550395095,0.00566048454242285,0.30827839618163866,-0.015658626946888132,0.1802533585407522,0.3926123241377404,-0.1516098546673768,0.093921567017339,-0.2589835827300638,-0.7164275622681563,0.6354825388093026,0.26969201875954707,0.019758963510325023,-0.18721517060570225,0.3080606559710444,-0.8385643102477356,0.7309760135926779,0.375494070823456,-0.23315531000335007,-0.09575248646613188,-0.20646717520600189,-0.11151843133701889,0.4084172536174644,-0.16806722689075626,FIRE
-0.4436213777940875,-0.6779698994119148,-0.8023762930784232,0.2791905778555388,-0.12821645948282956,-0.4431258145095812,-0.5652173913043478,-0.8204081632653061,-0.9071729957805907,-0.2785584398339175,-0.4714865007111972,-0.7735580809079702,-0.5779420396214049,-0.05361235374320594,-0.1702028915590772,0.1529119730021158,-0.1341466396052532,0.017963835132138062,-0.7328530259501687,-0.08523386477223699,-0.21784403714647987,0.4169610426769687,-0.06837696562087792,0.14535105837755713,-0.7806700459575204,0.3269726956682124,-0.442525624502106,-0.0889011843160018,0.28390523396027856,0.2789496332589638,-0.8932849370089013,0.4285714459084471,-0.5652173909370364,-0.20326402788285808,0.026241923138945078,0.11898634738429155,-0.6269930184461469,-0.007255247413952892,-0.7815126050420167,FIRE
-0.23363654372627274,-0.7132033065144402,-0.8396121703909374,0.04074760961061141,-0.08789714901794687,-0.49191664217336784,-0.2885375494071146,-0.8612244897959184,-0.9324894514767933,-0.38186636436442933,-0.5272898144454043,-0.770285913428229,-0.5040320782359787,0.23211055506314138,-0.029064805258615156,0.059187433369918274,-0.3839481730105745,-0.15547267233020734,-0.615025533892009,0.26712193935681416,0.025222839643942674,0.1635234618845725,-0.15441083002597972,-0.12653989312307543,-0.5821808983379679,0.7432134126627237,-0.23520202889478392,0.5388392637804009,-0.4318470219245756,0.045702659298458403,-0.9278502800853727,0.8211382118584325,-0.2885375495740746,-0.15086689289925515,-0.18774457991616889,-0.21471620101596156,-0.607447455400468,-0.033169068394539925,-0.7478991596638656,FIRE
0.576263205240203,-0.3566671492688578,-0.8726336963686225,-0.3097004066974237,-0.21372152950362044,-0.5402449975412963,0.5731225296442688,-0.4693877551020408,-0.9324894514767933,-0.6836903263988723,-0.7729788251510726,-0.8580754475769595,0.06095795252481273,0.6332871833742987,0.529112752496067,-0.28465197057378555,-0.25752431303208456,-0.3821653822558331,-0.011186412033188597,0.6453233883132635,0.5814622081573437,0.007748594729979977,-0.3426021691894397,-0.20985123354255067,-0.9230851021227134,0.8558209483674653,0.5756216114450914,-0.9200113133865769,-0.586287193035922,-0.3063583132420019,-0.8984573735863075,0.9192825117127508,0.5731225297444444,-0.20461773003056316,0.1790412345233342,-0.018417633951329535,-0.16731510730196997,-0.2397683305669831,-0.26050420168067223,FIRE
-0.23704644282573462,-0.7893441436224121,-0.8958433654703236,-0.40166725640143564,-0.77577597744577,-0.8475769014708083,-0.19367588932806323,-0.7795918367346939,-0.8987341772151899,-0.8985461790837194,-0.8091832460522613,-0.9768297378529702,-0.5368092795874658,0.3282387030205507,0.023934941740273386,-0.55544890751652,-0.37583288274045357,-0.41344491764941704,-0.5266792651354208,0.342708563919757,0.11091432304030047,0.23543017756984422,-0.36933130989310675,-0.05627413196977213,-0.9272144030718052,0.7510123122653807,-0.23849236354168357,-0.38485601024872906,-0.6357088397518689,-0.3997702245222362,-0.9418613274389036,0.7647058836986207,-0.19367588951728443,-0.22828570550141086,0.07391116663480364,0.017055344175506876,-0.6672933280598528,-0.6853127893424975,-0.6638655462184874,FIRE
-0.4215836870427081,-0.7006694381821066,-0.7993504298023626,0.411479053047215,0.09927250916790609,-0.2816851576680831,-0.6205533596837944,-0.8938775510204081,-0.9324894514767933,-0.02535896113516345,-0.2525033241144373,-0.6067107099178979,-0.5882012082099438,-0.0029113833459062932,-0.17939169559083856,0.3460475738653921,-0.0697969388867109,-0.019195275755332863,-0.8338249941956501,-0.03652212776118291,-0.21259268290362668,0.36251301857450646,-0.019489733650173258,0.10598968258655667,-0.5313817037737429,0.625130310355551,-0.41823177030558945,0.4713222493615348,-0.1194793896471954,0.4069765860568084,-0.8932849365142591,0.7550555787882427,-0.6205533597728399,-0.18166983958833033,-0.22333388537847038,-0.3095872810880129,-0.638217168663678,0.20565576932998297,-0.8571428571428571,FIRE
0.0020654245973883434,-0.47084738050425046,-0.7417634020812203,0.3152652781624319,0.40076789196312923,0.028208575863324592,0.06719367588932812,-0.6081632653061224,-0.890295358649789,0.14205582365408131,-0.2082416528975366,-0.34720873756792814,-0.2660244819971722,0.20225635987135093,0.0990304139901288,0.4888612557581016,-0.12082112026475833,0.14563508422811466,-0.3167535973487622,0.251503601812745,0.24297456664725292,-0.056981307000713965,-0.05441170164448511,-0.033540546292962825,-0.6646526024153633,0.6809982093243712,0.0017053166647069684,0.2854814420168783,-0.11829208741983077,0.32537360546047545,-0.8913811585801397,0.7932908559261866,0.06719367610823057,-0.2152056167301584,-0.1859409540716651,-0.3797123497476478,-0.37107124251447443,0.42263279764694905,-0.4789915966386554,FIRE
0.38230489693985925,-0.30319137934600526,-0.844734963747699,-0.1728093960968491,-0.36562001228195495,-0.7014169326478601,0.5335968379446641,-0.24081632653061213,-0.8649789029535865,-0.6401254703667825,-0.7397208143231275,-0.9185885569770379,-0.009496000444252806,0.386758903930732,0.44087424479220794,-0.24382695708905822,-0.6289933550372493,-0.3077446276247059,0.07618866889185028,0.4111998983714358,0.5830155992994916,0.16494735132009616,-0.27522858185235355,-0.16516661954386583,-0.8981724091315337,0.8053002563716745,0.3814365951278067,-0.9437103585909127,-0.6962891903425641,-0.16880454336446893,-0.8571631709942109,0.8242807022315264,0.5335968375847728,-0.19827969090537695,0.17728111766108984,-0.042243872174659955,-0.17093220383279817,-0.30862135649687383,-0.10084033613445376,FIRE
0.9376962721684037,-0.15393286314091303,-0.955838106069144,-0.7811920424872763,-0.2521063748207386,-0.8245562301206226,0.9683794466403162,-0.2571428571428571,-0.9831223628691983,-0.9218692143300657,-0.8292664007239565,-0.9561310361670684,0.31870017691778885,0.7313968829791928,0.7750113538001294,-0.5686163147881553,0.08518327748592047,-0.7137824136184241,0.2562777809177579,0.8509664632429617,0.7948191834669422,-0.0836822936443676,-0.42102494991279027,-0.39737501542555886,-0.897213905828518,0.9588085064003089,0.9374771391346151,-0.9066197230749186,-0.853471156966647,-0.7801326810724893,-0.8811761674335281,0.9842519694867318,0.9683794466477362,-0.19979471323418163,0.15777321948497816,0.00101080295132724,0.05564857711855398,-0.39862136938986314,-0.01680672268907557,FIRE
0.6580975361043364,0.02169641564458402,-0.9292952060899767,0.037062969505055054,-0.04375959226727233,-0.7002797987007557,0.8814229249011858,-0.012244897959183598,-0.9915611814345991,-0.45516067100190527,-0.8387356161496693,-0.9599910734320263,0.27863210441986364,0.2566276078165497,0.6817139880500206,-0.014411132167243323,0.07567313498448702,0.006851326577092864,0.3208990722131779,0.21509473911118282,0.798609102054844,0.05232228693015312,-0.09075945833791205,-0.23119987240509865,-0.836546809308412,0.9151057760005596,0.6575906101435249,-0.7357832079968629,-0.6548106446718436,0.04177320245450811,-0.8160456063131194,0.9917695478460506,0.8814229244596699,-0.20523189305378223,0.15221821598994772,0.03350970415144896,0.12081903889075707,-0.06265375488592728,0.12605042016806722,FIRE
0.5848951212462696,-0.06223499968975588,-0.5447305239934566,0.0753560849397843,0.6436792822649369,0.3843936851917775,0.7786561264822134,-0.13469387755102036,-0.8565400843881856,-0.005910895006342232,-0.32269725843104813,-0.02337333247096074,0.23315666216381903,0.3191095047133763,0.36856380599056915,0.42219626317322834,0.4585476428983706,0.15660428189592457,0.24958778695641914,0.44137564927010775,0.4480576433548785,-0.551799550598464,-0.36985652928495916,0.09283744349854645,-0.751935178638832,0.5444556533548102,0.5854210863679763,-0.042932845412508414,0.17827111709041055,0.08247437457618068,-0.8454343474991122,0.8222204313957642,0.7786561265341561,-0.2372790789306395,-0.05177842694887955,-0.3077337125781112,0.07171991546169365,0.5491556098093171,0.050420168067226934,FIRE
0.7260487063492322,0.1098368115162669,-0.7247864648969123,-0.1937278785130193,0.21689630595567344,-0.5315759953237527,0.8577075098814229,0.061224489795918435,-0.7468354430379747,-0.44803360374413037,-0.6603909184299603,-0.757365727676479,0.36375438202620125,0.22769156516399136,0.6519742636723799,0.03916636402878271,0.3388973070981196,-0.24512409542304303,0.3654013330457724,0.31443355586412014,0.7238012120889954,-0.3396003473272217,-0.17979260644925932,-0.5858429747463394,-0.854846678694285,0.7257642275082499,0.7255821892124243,-0.8581640530832604,-0.6051490417440957,-0.1898243027770926,-0.8327412051577936,0.73737373808863,0.8577075099148148,-0.21664452205881565,0.20080817470176557,-0.09815074065938069,0.21509353748904503,0.11123865895773766,0.2016806722689075,FIRE
0.3058289789463089,-0.4987452343033638,-0.7592150514499213,0.1829372235567177,-0.2534761646958714,-0.5329120385485648,0.3992094861660078,-0.5183673469387755,-0.7974683544303798,-0.45516472853231016,-0.6425729766523255,-0.8612673977748075,-0.13595464750586905,0.5307783494888915,0.2560606648278638,-0.026944310271133087,-0.14806255604034213,0.00483578695965714,-0.10924677104433189,0.546922124061001,0.32528279360877,0.37112244570494274,-0.14155372188822457,0.14058992957331462,-0.8528521064468513,0.6820544458818805,0.3049558226272484,-0.1255836786593556,-0.4771973825855008,0.18817647923714498,-0.922604007879443,0.7177192356153375,0.39920948630699593,-0.23067474486624345,-0.02556469646045942,-0.06030733698817897,-0.32332068975730943,-0.14586882157218095,-0.32773109243697474,FIRE
0.37733293930054845,-0.3826139113528719,-0.657114364654092,-0.5886004130358814,-0.730351906319709,-0.8728807976220656,0.3675889328063242,-0.4122448979591836,-0.6624472573839663,-0.9067116756922898,-0.822371030190147,-0.9809408487393104,-0.043669653259481134,0.49525403699614456,0.2542125082948121,-0.6666128755084199,-0.8041698306870607,-0.5906433975984504,-0.07763563000111351,0.48215178584674534,0.2944318490787773,0.13692771019425629,-0.41829641700312803,-0.22137763836527494,-0.9527598617264872,0.5356281335070623,0.3764588260294808,-0.9671937381176855,-0.8398968352742407,-0.5866086171847031,-0.9194164457790243,0.5392156865429858,0.3675889329547326,-0.19396825228927042,0.15951382269114586,0.021031518732424575,-0.21570684094706594,-0.6921272249258326,-0.24369747899159666,FIRE
0.8811374124386624,0.3652781512199492,-0.4644426913107179,-0.7359603989881207,-0.41922198636208285,-0.6039623574997137,0.8972332015810276,0.3142857142857145,-0.47679324894514774,-0.8982518948339285,-0.7738717328567343,-0.8772020321553435,0.5621196236263653,0.09520028415581905,0.6166446398254307,-0.5488019889084763,-0.2675189149938304,-0.8334511203732887,0.5260467715815658,0.109590513788966,0.657484866060225,-0.02155199800965188,-0.46000004423394164,-0.2783307473910196,-0.8371869879144612,0.4752481609930359,0.8808521706000676,-0.9358226230673714,-0.6927728148620154,-0.7346820480518805,-0.8126686656702973,0.4898785428997994,0.8972332011358013,-0.20574746978516117,0.15688445227670167,-0.029289857148577784,0.45439339583685445,-0.47825697697177727,0.4201680672268908,FIRE
0.6427919604321803,-0.3999565658028088,-0.9187115150149073,0.05250631707011055,-0.24009664666648156,-0.7438184299420572,0.8814229249011858,-0.4040816326530612,-0.9746835443037974,-0.5047214400416505,-0.7455701127134906,-0.9078418837910281,0.06577187757883163,0.7327733285937559,0.5728040017890951,-0.1189156782536771,-0.3142759332445916,-0.18270032114870205,0.1613234288754124,0.761915831330944,0.722579750164144,0.24018232350157673,-0.18851144347402432,-0.04628622723153669,-0.9337967240607787,0.9200080414327816,0.6422281287288272,-0.9365342825985471,-0.7876979570928058,0.05760203841834799,-0.8998408389577579,0.9608799625432809,0.8814229244596699,-0.2024096807584875,0.19021492813257046,-0.04583379184521053,-0.18678400741539636,-0.17604463724241715,-0.1470588235294118,FIRE
0.1715179247029328,-0.3782946217432971,-0.6074471754625028,0.4380918866579404,-0.3719167220370727,-0.7549136582567965,0.5256916996047432,-0.3142857142857143,-0.6118143459915613,-0.39643185170740314,-0.8193391566913004,-0.9672553047245943,-0.13559601911101848,0.2772230675610817,0.07208302623802942,0.02836309622241706,0.12792646784727957,0.4725457765360459,0.04503426627127549,0.43834557015910613,0.3233421131620572,0.6061488327353768,0.11302934955759192,0.6506054951228881,-0.37822935187643314,0.20415107026979595,0.1729685352825978,0.6303046064111861,0.017554505736901538,0.43665126374578955,-0.8873563218409631,0.47000000022714317,0.5256916997160492,-1.0,-1.0,0.6793818258571409,-0.2557004988317614,-0.17955767569931125,-0.134453781512605,FIRE
-0.3142433109145999,-0.5632346756568561,-0.7181336639242646,-0.20947715843099945,-0.42533198178673826,-0.5697224820474497,-0.32806324110671936,-0.5918367346938775,-0.7383966244725739,-0.6933517483270388,-0.652476884700717,-0.8721233999166753,-0.44858835032160604,-0.031504449965215175,-0.11126766331498761,-0.2540451055583266,-0.480124784548547,-0.4306700764129616,-0.4808782694210223,-0.04434498476858395,-0.045232134143542324,0.2077545064854315,-0.34251655504963313,-0.12669722008170928,-0.8948876671671315,0.28802960070320394,-0.3158444894826652,-0.616049729207599,-0.2798935913622089,-0.20584747262961378,-0.8819923372779349,0.26956521875591233,-0.3280632407950612,-0.19919787745953377,0.14098643583465578,-0.028471438898628562,-0.5083815235363913,-0.3513320150589416,-0.5462184873949579,FIRE
-0.35109944889535505,-0.8328403896667977,-0.9156480845875639,-0.14334661676071125,-0.5457239677180259,-0.762834757887384,-0.4624505928853755,-0.9020408163265305,-0.9493670886075949,-0.7342909982655117,-0.7352068381454907,-0.9423774593120506,-0.6271593138062104,0.25773342921798315,-0.06939869018207834,-0.28349009575953543,-0.3621752415062607,-0.2305439780951074,-0.7326715213409998,0.2089861378735136,-0.07160087747139782,0.2973329325269026,-0.2576270794451577,0.00278812588025501,-0.7342267335809335,0.8144728889718946,-0.3528249897003082,0.29119808462923014,-0.6409048933237949,-0.13919911966764809,-0.9449879711316331,0.8433077595320335,-0.4624505930115229,-0.2473287996850282,-0.023110833988133128,-0.05957544673903903,-0.726365602039234,-0.44091091365061763,-0.8151260504201681,FIRE
0.926752119820607,0.03721897040269684,-0.6721583011451151,-0.5651196569555343,-0.2565963262460691,-0.5492356634384568,0.9920948616600791,0.09387755102040818,-0.6455696202531647,-0.8034798347644909,-0.7536748098714587,-0.8261815610985901,0.39997418676839214,0.5242953503289862,0.6621727442626878,-0.44824000073801273,-0.21957774752947734,-0.7100969486357317,0.426705496954237,0.4771867236324564,0.704092220725709,-0.03645749892572367,-0.43599368744423217,-0.23947273365291188,-0.891818936995185,0.6924030787741333,0.9265201947409882,-0.9401176698074714,-0.6217100948544753,-0.5630141786785599,-0.8536637931954635,0.669291339409473,0.9920948611925915,-0.20911583604688544,0.16541394032667905,-0.04641389340430431,0.21223261624452694,-0.3175577419055846,0.26890756302521,FIRE
0.51639836714546,-0.37992857487573006,-0.8601989692939767,-0.06705925621071995,-0.074424387307638,-0.580088568787158,0.5889328063241106,-0.42040816326530606,-0.9324894514767933,-0.49782153309511473,-0.7270120114275607,-0.8649290303141552,0.02467236325581257,0.5886892438575868,0.4865860835948992,-0.10379839224729026,-0.16781800850438033,-0.18562592094664576,0.027339389287847293,0.6122495206008871,0.5514591508299854,0.05773711131594922,-0.2163316429177331,-0.2085781846303915,-0.8983282794587515,0.8441813693656361,0.5156868004040116,-0.5186377271991016,-0.5942891756250555,-0.06254241292871954,-0.8986206897765444,0.9164923301359844,0.5889328064205761,-0.21262787971830113,0.13107809593025713,-0.05091532928997364,-0.19684775961292178,-0.08398229948036018,-0.2184873949579832,FIRE
0.2384071549425677,-0.2820671920136234,-0.6249159008090599,0.14712613218365678,0.46593625434467345,-0.0022892795933677768,0.17786561264822143,-0.4530612244897959,-0.7974683544303798,0.10372280450422677,-0.15135948496380736,-0.29938501470811785,-0.046656528503560724,0.22406325808327265,0.20732111342375303,0.4081528230354272,-0.16457533254910073,-0.28316595947722867,-0.18146750696393132,0.30316864075270655,0.2685936675324736,-0.32167326340324637,-0.22917392780668383,-0.355273873982596,-0.7675117974049623,0.5772385299195035,0.23737065842483762,-0.009463260043928945,-0.14074396951136914,0.1526799564461101,-0.8713557993751908,0.679808879660752,0.17786561284115243,-0.1790319094689478,-0.013809162369408379,-0.42516792727878683,-0.17209260185280362,0.4483125178783689,-0.32773109243697474,FIRE
