rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.2229841416379117,0.0986749122698158,-0.2391120236109329,-0.4621583458974048,-0.4489035868408519,-0.4715319918439433,0.2490118577075097,0.0693877551020409,-0.2320675105485232,-0.8184132555912093,-0.6353991252584016,-0.8184132555912093,-0.8568486490777221,-0.6353991252584016,-0.8568486490777221,0.2011919239218791,-0.2355630536841722,0.0095321280268121,-0.4238477219790746,-0.3985986556429327,-0.6762625524722254,0.1789950686168353,-0.1775265508887052,0.0508967250435592,0.0912397560106226,-0.4660596074944205,0.0912397560106226,-0.3545099842890097,-0.4660596074944205,-0.3545099842890097,-0.013350518213741,-0.4233105042558742,-0.013350518213741,-0.4233105042558742,-0.013350518213741,-0.4233105042558742,-0.8246391461392157,-0.1080166310878492,0.2340507245787144,-0.8539028182742675,-0.5836488738696528,-0.4765293601487422,-0.824090694378838,-0.1272727272727272,0.2569169960474309,-0.1810921749393454,0.1454335437287481,-0.1810921749393454,-0.089764740487801,0.1454335437287481,-0.089764740487801,0.1261567027572312,-0.4357799884568697,0.1097554597315455,OTHER
-0.5347877885573394,-0.3777913366012396,-0.6740630480345611,-0.3808099879022931,-0.2379601181610368,-0.3846231795219598,-0.533596837944664,-0.4122448979591836,-0.729957805907173,-0.6849588339460894,-0.5716706239296688,-0.6849588339460894,-0.7663808032040547,-0.5716706239296688,-0.7663808032040547,-0.3764458319937005,-0.5603339702610732,-0.1070276861299205,-0.1355654857763769,-0.4544330760631093,-0.5376781022567669,-0.4003944859382079,-0.5475784512423044,-0.0457720910304946,0.0083417513817276,-0.388495846189586,0.0083417513817276,-0.3817776813979768,-0.388495846189586,-0.3817776813979768,-0.4669647192498604,-0.2958453918967707,-0.4669647192498604,-0.2958453918967707,-0.4669647192498604,-0.2958453918967707,-0.597768380057075,0.1290297089427268,-0.4421695864083539,-0.7629683141978254,-0.051610064269762,-0.304129808391932,-0.5707362534948741,0.090909090909091,-0.4387351778656126,-0.19132797528659,0.1808317634793209,-0.19132797528659,-0.2407823544316126,0.1808317634793209,-0.2407823544316126,-0.4225451839909137,-0.2398315804257279,-0.451651829908812,OTHER
-0.5736234658899749,-0.4280578019538495,-0.5833320501304591,-0.563059786168636,-0.4711272462038677,-0.3583946641354798,-0.5494071146245059,-0.420408163265306,-0.6033755274261603,-0.8384383045777402,-0.7097244368073731,-0.8384383045777402,-0.8408382527592003,-0.7097244368073731,-0.8408382527592003,-0.4173044382130392,-0.4884933414271737,-0.2665069915154109,-0.3699744538417401,-0.7983959618108025,-0.3149959720662503,-0.3980366206925171,-0.4804687089696283,-0.170422560538294,0.0863140759999479,-0.4819376045304162,0.0863140759999479,-0.2771668614646678,-0.4819376045304162,-0.2771668614646678,-0.5415266583659715,-0.5464517635932398,-0.5415266583659715,-0.5464517635932398,-0.5415266583659715,-0.5464517635932398,-0.417453581938166,-0.1037595673147392,-0.4855710786906326,-0.414590756044346,-0.0229711649612583,-0.4940608740644613,-0.5809655172413792,-0.1728735632183907,-0.4308300395256916,-0.3647926521762806,0.244253253894648,-0.3647926521762806,-0.1633097038339531,0.244253253894648,-0.1633097038339531,-0.4610522034950494,-0.4627217321818537,-0.4477403114721422,OTHER
-0.3826599854695341,-0.2851627403531271,-0.6554275204243125,-0.3161346696330205,-0.1606740582120166,-0.4433417643406599,-0.4071146245059288,-0.3224489795918367,-0.7046413502109705,-0.610074696583278,-0.5874414241938923,-0.610074696583278,-0.7804079054797673,-0.5874414241938923,-0.7804079054797673,-0.2653133155334424,-0.5045685308779208,-0.0115055661934923,-0.0849736708144003,-0.4578553726771658,-0.3879872769050543,-0.2918781688641563,-0.5161657561064972,0.040212530562697,-0.0342400115728007,-0.3089990708824414,-0.0342400115728007,-0.4205383539885964,-0.3089990708824414,-0.4205383539885964,-0.3782465563283493,-0.1588099332223543,-0.3782465563283493,-0.1588099332223543,-0.3782465563283493,-0.1588099332223543,-0.6651325833511543,0.1358030885811938,-0.3358416260506658,-0.6493859277008921,-0.3013556009104114,-0.2714986604918922,-0.644042772354932,0.1239485575251997,-0.3438735177865613,-0.2073167053321304,0.17753872220688,-0.2073167053321304,-0.1058713771134071,0.17753872220688,-0.1058713771134071,-0.3196147582342713,-0.1697766524027925,-0.350824050776223,OTHER
-0.3083790728782514,0.0510351816997247,-0.4609384490354592,-0.2046424347798684,-0.0239480423704918,-0.1506760456778633,-0.3043478260869564,0.0122448979591838,-0.4936708860759494,-0.4809783248440932,-0.3729247998010419,-0.4809783248440932,-0.5871545229769208,-0.3729247998010419,-0.5871545229769208,0.0261471767910401,-0.8123599826178599,0.0635230860405103,0.0363725966946908,-0.5018392541670239,-0.5539532862715041,0.0112091087006571,-0.8264834646551636,0.1309880617054369,0.0073794039451657,-0.4152011612097596,0.0073794039451657,-0.3614506473659383,-0.4152011612097596,-0.3614506473659383,-0.0942368557837277,-0.0420737821327931,-0.0942368557837277,-0.0420737821327931,-0.0942368557837277,-0.0420737821327931,-0.4913407354015708,0.0978480697222858,-0.0457041961285356,-0.8534506545256979,-0.1116020430200289,-0.0990363759317537,-0.4828631138975967,0.0225614927905004,-0.0355731225296442,-0.2117313898470053,0.18341398890244,-0.2117313898470053,-0.3245683097923117,0.18341398890244,-0.3245683097923117,-0.04549292130443,-0.0154225288778744,-0.0707549617071546,OTHER
0.0313900324903819,0.4925093245637619,0.6520638179562854,-0.0808197221038754,0.1698872845705956,0.1242715391486168,0.0988142292490119,0.5102040816326532,0.7637130801687761,-0.2903266666897397,-0.1805491680050068,-0.2903266666897397,-0.3415873710837003,-0.1805491680050068,-0.3415873710837003,0.4823770708372881,-0.5308314267715678,-0.6893430713514015,0.1835373138002036,-0.54181037450056,-0.4675660752478678,0.5343354505346074,-0.5331067571904622,-0.590419331805547,-0.0412394004212063,-0.4408393122541838,-0.0412394004212063,-0.3257552970571589,-0.4408393122541838,-0.3257552970571589,0.3196593280374038,0.4042808298885239,0.3196593280374038,0.4042808298885239,0.3196593280374038,0.4042808298885239,0.1378956372871485,-0.3638232748806271,0.5237227316739725,-0.7151781758277569,-0.4222162051031234,0.0526784103947006,0.1168557825262646,-0.3938200906704843,0.6363636363636362,-0.1610760678872979,0.1581460100893801,-0.1610760678872979,-0.1087583134257907,0.1581460100893801,-0.1087583134257907,0.4325227015820374,0.1805901969238628,0.4837379597719797,OTHER
-0.5790033140514809,-0.5074527566926583,-0.6003353436845033,-0.3677812181825736,-0.3028918813490471,-0.3857701017647561,-0.5810276679841897,-0.5510204081632653,-0.628691983122363,-0.6883528668735771,-0.5638691794774322,-0.6883528668735771,-0.7695941299284105,-0.5638691794774322,-0.7695941299284105,-0.4928573383100798,-0.3991056521435949,-0.319982035904694,-0.1778761776021101,-0.7971671279093554,-0.7282189086481303,-0.5299954966809621,-0.3933371198257518,-0.2433593633743498,0.0865317555179456,-0.4299947640701013,0.0865317555179456,-0.2812151018836922,-0.4299947640701013,-0.2812151018836922,-0.6381857647336633,-0.3087998470793688,-0.6381857647336633,-0.3087998470793688,-0.6381857647336633,-0.3087998470793688,-0.6153845209654232,-0.4495664550221897,-0.5640648011782048,-0.4859071452014826,-0.1644586223706244,-0.352093562995757,-0.6198275862068965,-0.5294117647058824,-0.5731225296442687,-0.230537835717649,0.1529681890430777,-0.230537835717649,-0.1348677284513083,0.1529681890430777,-0.1348677284513083,-0.5208970133235084,-0.2768521094742007,-0.5585378205520026,OTHER
-0.5556928057939828,-0.3573186622267267,-0.4018392574532701,-0.2659422684690775,-0.0756059451001684,0.0047342582697429,-0.5968379446640315,-0.4775510204081632,-0.5358649789029537,-0.5439133932431013,-0.3680083085971897,-0.5439133932431013,-0.5315431771585144,-0.3680083085971897,-0.5315431771585144,-0.3514486451802632,-0.4898898417132113,-0.407816778105745,0.0055738764344688,-0.6438859615959432,-0.4289467402527402,-0.4635036199024448,-0.4923860330020727,-0.3077340910164237,0.074470706732958,-0.5276421730425565,0.074470706732958,-0.3098638850464408,-0.5276421730425565,-0.3098638850464408,-0.4911533955979414,0.0166148994457637,-0.4911533955979414,0.0166148994457637,-0.4911533955979414,0.0166148994457637,-0.1897053073913315,-0.4110905601987625,-0.4023352508970818,-0.354884183338458,-0.335091963103076,-0.0866128711115593,-0.220159151193634,-0.4462958215842091,-0.4861660079051382,-0.1698781400946926,0.2282538427795168,-0.1698781400946926,-0.0550758722550529,0.2282538427795168,-0.0550758722550529,-0.3925374920031704,-0.0573674627315758,-0.5018285750053931,OTHER
-0.4543403672274604,-0.1485380600770787,-0.6654330809701015,-0.4160707657132735,-0.20416104264868,-0.4980839464801384,-0.4229249011857707,-0.1591836734693876,-0.679324894514768,-0.6982555551098242,-0.6440862502557934,-0.6982555551098242,-0.8316937811780402,-0.6440862502557934,-0.8316937811780402,-0.1661186862145575,-0.7712375589686433,0.0829675594769574,-0.1479120597541826,-0.3323238272408417,-0.3376669184595458,-0.160933559455211,-0.7631143565328136,0.1480592394350944,-0.0523801410902401,-0.3046803356651238,-0.0523801410902401,-0.4904389787551337,-0.3046803356651238,-0.4904389787551337,-0.2667892139749922,-0.2688485366910297,-0.2667892139749922,-0.2688485366910297,-0.2667892139749922,-0.2688485366910297,-0.525982808743279,0.2649754003392846,-0.2352224184086153,-0.8536477757181489,-0.165246215807077,-0.2593404680444187,-0.5139348134152102,0.253849798625918,-0.2015810276679841,-0.1741109268737294,0.1589988768314598,-0.1741109268737294,-0.1064618822696326,0.1589988768314598,-0.1064618822696326,-0.2379363806347003,-0.2396252000842914,-0.2383348131232264,OTHER
-0.5153228152696671,-0.4249002047612155,-0.594921938491809,-0.3073580942776712,-0.1393870550242049,-0.3190656169374498,-0.5731225296442687,-0.5346938775510204,-0.679324894514768,-0.5902021774499853,-0.5065978708712142,-0.5902021774499853,-0.6929616686538889,-0.5065978708712142,-0.6929616686538889,-0.4118498606092065,-0.4422709753597432,-0.2315220647901881,-0.0364216802523943,-0.5687256548141688,-0.6511056258693289,-0.5243698374646566,-0.4683068113346332,-0.1648930154696444,-0.0088486032836729,-0.3875543667083941,-0.0088486032836729,-0.3261178947867569,-0.3875543667083941,-0.3261178947867569,-0.535169020277253,-0.1527018668562157,-0.535169020277253,-0.1527018668562157,-0.535169020277253,-0.1527018668562157,-0.6578909274037146,-0.2196177766137576,-0.4701047201360484,-0.6988475347364858,-0.2463355625863086,-0.2447048514059319,-0.5893289841565703,-0.2682926829268294,-0.541501976284585,-0.2402148850104843,0.2150898761449844,-0.2402148850104843,-0.1655091417739427,0.2150898761449844,-0.1655091417739427,-0.4463503038395824,-0.1357656593846139,-0.5559563276088886,OTHER
-0.2579352760382215,-0.1392686508511036,-0.257987082424398,-0.1527264512821082,0.0068478227816661,-0.0487252149315226,-0.2885375494071146,-0.2244897959183672,-0.3333333333333333,-0.4252561888367003,-0.3304976464070819,-0.4252561888367003,-0.5264859578772285,-0.3304976464070819,-0.5264859578772285,-0.1062779052820596,-0.4254073977557895,-0.3048392172688179,0.0982017207146119,-0.6315513475265782,-0.4245755602046862,-0.1727647020820063,-0.4355834580215366,-0.217963426825617,0.0267897896468943,-0.4352984743808692,0.0267897896468943,-0.3266288863316916,-0.4352984743808692,-0.3266288863316916,-0.3102444015355624,0.0947984059889412,-0.3102444015355624,0.0947984059889412,-0.3102444015355624,0.0947984059889412,-0.5682005979158129,-0.5420280627969383,-0.1915410214891936,-0.3414877360297489,-0.4964980453521566,-0.050554603021955,-0.6057471264367817,-0.5679506172839507,-0.2332015810276678,-0.1748996310906629,0.2876629407662331,-0.1748996310906629,-0.0619499451633276,0.2876629407662331,-0.0619499451633276,-0.156639369498358,0.028216593824758,-0.2313015576547779,OTHER
-0.3055737502417682,0.1117361958537574,-0.6222592925274819,-0.3141424354707837,-0.1801974448836921,-0.2326543829117154,-0.3043478260869564,0.0530612244897961,-0.7046413502109705,-0.6322879318510515,-0.4888300818513338,-0.6322879318510515,-0.696246636461969,-0.4888300818513338,-0.696246636461969,0.0760929889303134,-0.9212859341792606,0.2601494484231309,-0.1440513932299254,-0.4816065406108054,-0.5680329669888595,0.0312311609390005,-0.933851223074394,0.3219513661934277,0.0397756927422864,-0.4389841659249249,0.0397756927422864,-0.3393183906617363,-0.4389841659249249,-0.3393183906617363,-0.0379334092332412,-0.2167184484422524,-0.0379334092332412,-0.2167184484422524,-0.0379334092332412,-0.2167184484422524,-0.5149139896542166,0.4202893888605248,0.0112531428245881,-0.8915960489478938,-0.1373166977052266,-0.2387460365512972,-0.502319749216301,0.4429475587703435,0.0039525691699604,-0.2085676423733848,0.1689483659420796,-0.2085676423733848,-0.2806581535543175,0.1689483659420796,-0.2806581535543175,-0.0128258133260186,-0.1720799798119517,-0.0630915615007612,OTHER
-0.7045146840598838,-0.6255903258943654,-0.7027520424312417,-0.4042291506839086,-0.294722056748775,-0.3575522752604819,-0.7628458498023715,-0.7224489795918367,-0.8059071729957806,-0.7027164404746488,-0.5702524087803267,-0.7027164404746488,-0.7604078773241889,-0.5702524087803267,-0.7604078773241889,-0.6313208324726551,-0.4084048977252208,-0.3413484140851336,-0.1674473022040724,-0.7271729752405616,-0.6677172217919791,-0.7422206953355941,-0.3976880683902807,-0.2731806518714543,0.0635337190111612,-0.4376588188308394,0.0635337190111612,-0.3016152649673869,-0.4376588188308394,-0.3016152649673869,-0.7260491859559222,-0.3019984973648588,-0.7260491859559222,-0.3019984973648588,-0.7260491859559222,-0.3019984973648588,-0.623993392031482,-0.3217048808983768,-0.671134834294828,-0.5261704255646221,-0.2769155080531822,-0.3392882060631645,-0.6024340770791076,-0.36,-0.7391304347826086,-0.2180725487135436,0.2568889045464917,-0.2180725487135436,-0.1195127491749522,0.2568889045464917,-0.1195127491749522,-0.6423491149251241,-0.2782149268771494,-0.7401123464048458,OTHER
0.0649466322313039,0.3851234427461441,0.4100928183412464,0.0210405009281309,0.3139712067089257,0.3650825133052573,0.075098814229249,0.3142857142857145,0.4008438818565401,-0.122162543935416,0.0467431588595093,-0.122162543935416,-0.0964868065605714,0.0467431588595093,-0.0964868065605714,0.3885833629593807,-0.5009491776480424,-0.51310546939539,0.3381945773715984,-0.6014215705963628,-0.4305864001161245,0.3626100151090894,-0.5041701848646732,-0.432020794307174,-0.0187327405614561,-0.5516380816125845,-0.0187327405614561,-0.254667719099287,-0.5516380816125845,-0.254667719099287,0.2125704195205104,0.6321715822618985,0.2125704195205104,0.6321715822618985,0.2125704195205104,0.6321715822618985,-0.0568686056268465,-0.6013416323697965,0.3288342460068805,-0.3461075994189831,-0.4528659330799929,0.2296222875176479,0.0208333333333332,-0.6284584980237153,0.3438735177865613,-0.1439961436978676,0.3438273857859334,-0.1439961436978676,-0.014401079779766,0.3438273857859334,-0.014401079779766,0.3448086566883455,0.3322278085102206,0.3064097692599008,OTHER
-0.8454114446111314,-0.7985721869463003,-0.9281098421660464,-0.6613628915301557,-0.5289047577258055,-0.8064356678677169,-0.83399209486166,-0.8285714285714285,-0.9578059071729956,-0.8813256980458665,-0.7925984704472127,-0.8813256980458665,-0.9500527934880412,-0.7925984704472127,-0.9500527934880412,-0.8103741361750293,-0.4081378748854471,-0.2799752276174711,-0.4785969159386646,-0.5978516846928612,-0.4547797881659801,-0.8704625803998435,-0.3632107877246356,-0.2417984032780022,0.0331151944897714,-0.3602291483597876,0.0331151944897714,-0.3747359601802723,-0.3602291483597876,-0.3747359601802723,-0.8101665987929783,-0.4998254265641459,-0.8101665987929783,-0.4998254265641459,-0.8101665987929783,-0.4998254265641459,-0.6332272293565759,0.5402502827612192,-0.8221694236730971,-0.1422920767651881,-0.1123749249138915,-0.5964735893770663,-0.6774294670846395,0.5763403263403264,-0.826086956521739,-0.2304804363539992,0.1525661783672937,-0.2304804363539992,-0.0801495341853253,0.1525661783672937,-0.0801495341853253,-0.8159548380726889,-0.5557723448901684,-0.8445617773946499,OTHER
-0.09966046819307,0.0945176391100812,-0.2553077548227043,-0.1292003829367483,-0.0843335831815953,-0.0981043466642448,-0.1462450592885374,0.0612244897959184,-0.3333333333333333,-0.4757074605062517,-0.2882215474037576,-0.4757074605062517,-0.5857994007877232,-0.2882215474037576,-0.5857994007877232,0.1100755312258818,-0.5861735980441815,-0.0698297431599823,0.0010681029792205,-0.4269208858742184,-0.5975839474670565,0.0813919038551818,-0.5562255113311526,0.0009777606445976,0.1071550434612442,-0.4746753531587583,0.1071550434612442,-0.3762353573254041,-0.4746753531587583,-0.3762353573254041,-0.07146607553564,-0.0249857835999869,-0.07146607553564,-0.0249857835999869,-0.07146607553564,-0.0249857835999869,-0.6050800271848402,-0.2621542909807067,0.0063678304949512,-0.7978451771020837,-0.2935578058302817,-0.1518803256658081,-0.5903866248693836,-0.2612040133779265,0.0158102766798418,-0.1678016655851852,0.1557745567990389,-0.1678016655851852,-0.2366066466460124,0.1557745567990389,-0.2366066466460124,0.0485236680186813,-0.0405886815432459,0.0115700875334052,OTHER
-0.7789873858001265,-0.6279481823133193,-0.6962710124470679,-0.619796574011332,-0.5123175313037908,-0.4162535931606047,-0.7549407114624505,-0.6571428571428571,-0.7383966244725739,-0.8874267558784849,-0.7623487895324366,-0.8874267558784849,-0.859110361320101,-0.7623487895324366,-0.859110361320101,-0.6417821330147606,-0.4682845291084715,-0.3666592577587638,-0.4134618938696862,-0.7298191252634738,-0.4254814773161789,-0.6708245093207597,-0.4715612145385222,-0.2801119561533348,0.08762210830054,-0.48016078215873,0.08762210830054,-0.2966001323160543,-0.48016078215873,-0.2966001323160543,-0.7083769065949859,-0.5316051239768234,-0.7083769065949859,-0.5316051239768234,-0.7083769065949859,-0.5316051239768234,-0.3041599494532151,-0.1734319534494141,-0.6670566888257841,-0.456079299601704,-0.0015748160769242,-0.4418580930564589,-0.396551724137931,-0.2682926829268294,-0.675889328063241,-0.160107910299375,0.1592615103019335,-0.160107910299375,-0.0145371345664404,0.1592615103019335,-0.0145371345664404,-0.6605290171138745,-0.5217809869011018,-0.6823726041634504,OTHER
-0.4314849518657997,0.0003860817528109,-0.6039077804867616,-0.232714229527005,-0.0273347701646904,-0.2499048443852266,-0.3992094861660078,-0.0122448979591835,-0.628691983122363,-0.5189646822330645,-0.454230732769075,-0.5189646822330645,-0.6413329380926799,-0.454230732769075,-0.6413329380926799,-0.0399745241809892,-0.9086980068135349,0.140584925975716,0.0386188720907927,-0.3768255209986035,-0.4824960386823564,-0.031780098470765,-0.9217627441463758,0.2290021933636216,-0.0526727023872366,-0.3435575066890037,-0.0526727023872366,-0.3963559793909507,-0.3435575066890037,-0.3963559793909507,-0.1310232529574874,-0.122020272815466,-0.1310232529574874,-0.122020272815466,-0.1310232529574874,-0.122020272815466,-0.4671638774801785,0.3527116309392484,-0.0946712341028054,-0.850942766871692,-0.0839031043830762,-0.0967666461536367,-0.462425767549858,0.2727272727272727,-0.0592885375494071,-0.1939381928404718,0.1585245726323273,-0.1939381928404718,-0.3621832039166456,0.1585245726323273,-0.3621832039166456,-0.1206038265471974,-0.0386500007090526,-0.1239332962388133,OTHER
