rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.4516910764409786,-0.2886891835060361,-0.4968270670259636,-0.0912664015391915,-0.0145284832790133,-0.1353991346842585,-0.517786561264822,-0.3877551020408163,-0.5907172995780592,-0.3992085138304497,-0.2864015935960594,-0.3992085138304497,-0.5586876918918143,-0.2864015935960594,-0.5586876918918143,-0.283735149642527,-0.5322136352521198,-0.2124704488931685,0.1294036369925999,-0.5609034799087482,-0.681271753247336,-0.3725551169418662,-0.5123072492228681,-0.1418563502112577,0.0773098106184785,-0.403519331122127,0.0773098106184785,-0.3217291440711722,-0.403519331122127,-0.3217291440711722,-0.4102032996515824,-0.0528541966736112,-0.4102032996515824,-0.0528541966736112,-0.4102032996515824,-0.0528541966736112,-0.5434330006682402,-0.2127115745100493,-0.3614919568100674,-0.7119713157930261,-0.056970207138563,-0.0721457749819067,-0.526896551724138,-0.2881355932203389,-0.4229249011857706,-0.1559530166407845,0.1183360300768841,-0.1559530166407845,-0.322525485506083,0.1183360300768841,-0.322525485506083,-0.3262400501286137,0.0236092620172192,-0.4207146639511631,OTHER
-0.2036589468825325,0.1222327935083109,-0.3543641729757475,-0.416500400150234,-0.2831506973887107,-0.3469394873167265,-0.2094861660079051,0.0693877551020409,-0.3924050632911393,-0.7311745321983998,-0.5696348902840681,-0.7311745321983998,-0.7727655725190894,-0.5696348902840681,-0.7727655725190894,0.1123192050014214,-0.7623887260088125,0.0341704052148747,-0.2605706229991184,-0.4252878670118699,-0.5751597742700587,0.0792291952704595,-0.7625842460444098,0.1081390312427913,0.0496244231805765,-0.4519267252990077,0.0496244231805765,-0.382692889508785,-0.4519267252990077,-0.382692889508785,-0.057938847993127,-0.2552860399443503,-0.057938847993127,-0.2552860399443503,-0.057938847993127,-0.2552860399443503,-0.5136743497082789,-0.1186927755506773,0.0203858452875893,-0.8620082208620452,-0.3971025059962075,-0.3308761021194039,-0.4985539488320356,-0.1246301775147928,0.0197628458498022,-0.1842444584825836,0.1782487900468538,-0.1842444584825836,-0.0978594442419601,0.1782487900468538,-0.0978594442419601,0.0376116995262774,-0.2849746028784184,0.0030038999657828,OTHER
-0.5631660812763406,-0.4593614483581185,-0.7416827067025964,-0.4145548809030047,-0.3096277696877164,-0.5148065079675369,-0.541501976284585,-0.4775510204081632,-0.7637130801687764,-0.7208002566322027,-0.6444235942512215,-0.7208002566322027,-0.8294657337416709,-0.6444235942512215,-0.8294657337416709,-0.4520818428240533,-0.5006311284365915,-0.1086661585607061,-0.2048600494649159,-0.5840569657678414,-0.4994546093108932,-0.4572528748366877,-0.4879257394398759,-0.034726088079577,0.0299213411662355,-0.3541058839021929,0.0299213411662355,-0.3486513175484904,-0.3541058839021929,-0.3486513175484904,-0.5304496399179348,-0.3465370193734119,-0.5304496399179348,-0.3465370193734119,-0.5304496399179348,-0.3465370193734119,-0.6354902779554725,0.2280460533791439,-0.5158365812577824,-0.7291684013815968,-0.0430871431782738,-0.3664697756357022,-0.6211076280041797,0.1564382530120482,-0.4940711462450593,-0.1976234054439978,0.1569185450233785,-0.1976234054439978,-0.2091660079162856,0.1569185450233785,-0.2091660079162856,-0.4929102780691735,-0.3088422200626238,-0.5016743995928425,OTHER
-0.1364742328027709,-0.384547767275435,-0.6226596518242868,0.5346023262230737,-0.1250994649435725,-0.6326600631262613,-0.4940711462450592,-0.5591836734693877,-0.6624472573839663,-0.1282571606388115,-0.5315306032669296,-0.1282571606388115,-0.8355344380441189,-0.5315306032669296,-0.8355344380441189,-0.2674750499531754,-0.0742854985284339,-0.0454655975221562,0.2099180472319979,0.0607610217490679,0.2146700862972115,-0.508528074293321,-0.2518066803491782,-0.1787437125298122,0.5934727448884669,0.0932578680851041,0.5934727448884669,0.4125397659304052,0.0932578680851041,0.4125397659304052,-0.3950669099330799,0.268844680473097,-0.3950669099330799,0.268844680473097,-0.3950669099330799,0.268844680473097,-0.8408486806659947,-0.0228235953417146,-0.1378676799648317,-0.5469164752381659,-0.1856183176177619,0.5420079529186614,-0.8429614604462474,-0.1428571428571429,-0.4940711462450593,-0.2507801217814007,0.0872728382301006,-0.2507801217814007,0.546498401029286,0.0872728382301006,0.546498401029286,-0.332991773121993,0.043270188443826,-0.5445893567293473,FIRE
0.5436100894095004,-0.116386412680028,-0.6127396381367896,-0.0761325339528644,0.0999008136096275,-0.2021113299874145,0.6442687747035574,-0.1591836734693876,-0.679324894514768,-0.3875533152267237,-0.5029375051368028,-0.3875533152267237,-0.5968377220685988,-0.5029375051368028,-0.5968377220685988,0.1662514423845162,0.3364097574811171,0.391124797609593,0.0476524470599635,-0.1422814911712525,-0.240403160070761,0.1667430699781342,0.3650156323187367,0.4812775829068231,-0.1024839448763215,-0.3167626999460687,-0.1024839448763215,-0.1765189763811735,-0.3167626999460687,-0.1765189763811735,0.0787424657076618,-0.035960865791071,0.0787424657076618,-0.035960865791071,0.0787424657076618,-0.035960865791071,-0.8667326429704666,0.5770473140128665,0.5430426610468762,-0.5153265876822938,-0.3089950949601182,-0.0716596191392556,-0.865230241718036,0.6158602620087337,0.6442687747035571,-0.2176292370997999,0.0986603835082994,-0.2176292370997999,-0.1721611780902643,0.0986603835082994,-0.1721611780902643,0.0163175309987388,0.0814898225432445,0.0035138971070263,FIRE
0.2202633362535124,-0.3229091260074322,-0.6277856195731213,-0.3412597665969957,-0.5343012939369394,-0.6076624875071817,0.209486166007905,-0.3632653061224489,-0.6118143459915613,-0.7997595825705399,-0.7473741761313047,-0.7997595825705399,-0.912546027299369,-0.7473741761313047,-0.912546027299369,-0.0795819829855912,0.2594969465247895,0.1670613894448902,-0.435485763779019,-0.5466658851603615,-0.4024206513842805,-0.1220949512597688,0.2551049278005055,0.2104257210626957,0.1651371404721364,-0.3894001144396241,0.1651371404721364,-0.1254712135901855,-0.3894001144396241,-0.1254712135901855,-0.1846282004996006,-0.5088304033658754,-0.1846282004996006,-0.5088304033658754,-0.1846282004996006,-0.5088304033658754,-0.9181083281094824,0.4362793130273503,0.2192938917322111,-0.7959885926675996,-0.4921925557847626,-0.3380704682868,-0.8913793103448275,0.4079473684210528,0.209486166007905,-0.1918525091715132,0.151412626935161,-0.1918525091715132,0.0063169096067981,0.151412626935161,0.0063169096067981,-0.2076252901521377,-0.4822633934096816,-0.2427542282186796,FIRE
0.41196796796146,-0.2762104697098183,-0.9123726421147184,-0.2166220997930317,-0.4277400827568209,-0.7472062032047441,0.2964426877470356,-0.3959183673469387,-0.9493670886075948,-0.7121054013649086,-0.7503307473847851,-0.7121054013649086,-0.9284662071848884,-0.7503307473847851,-0.9284662071848884,0.0180026447144496,0.3783470603367027,0.5080783595800633,-0.3342508636761766,-0.4766735371677869,-0.4534916614488432,-0.1139819564593355,0.3636150261280836,0.4900544957172387,0.1680934342796231,-0.3291924427754564,0.1680934342796231,-0.1733046959898054,-0.3291924427754564,-0.1733046959898054,-0.0657373852294904,-0.3766511397107325,-0.0657373852294904,-0.3766511397107325,-0.0657373852294904,-0.3766511397107325,-0.8788487064901714,0.896438082143276,0.4112368692991566,-0.9644488712965686,-0.7621083018562688,-0.2128293668056017,-0.8516993301910196,0.9251836673496924,0.2964426877470356,-0.1979515630596091,0.1559397594626891,-0.1979515630596091,-0.0425206363988826,0.1559397594626891,-0.0425206363988826,-0.1511227803111305,-0.3801383835168493,-0.2787552372904534,FIRE
0.2568658077330035,-0.1152247202630873,-0.5484220881988109,0.5530806931428589,0.4855398812896057,-0.0832185167685626,0.3675889328063242,-0.2326530612244897,-0.6371308016877637,0.444056874298377,0.0042216683454014,0.444056874298377,-0.3180397489773676,0.0042216683454014,-0.3180397489773676,0.0344989335552641,0.0373103212819727,0.2015695034014597,0.6383261395599211,-0.1095190842131551,-0.0173458497617765,0.0184679604233479,0.0407054531584419,0.2652637357500971,0.0171221272889643,0.0742208499488914,0.0171221272889643,-0.1334174040675804,0.0742208499488914,-0.1334174040675804,-0.0066153037423286,0.5505186102926671,-0.0066153037423286,0.5505186102926671,-0.0066153037423286,0.5505186102926671,-0.8732554126055261,0.4548590539322317,0.2566351231499042,-0.8800787048246131,-0.3207285287419907,0.5620999974415681,-0.8675045300878972,0.5111111111111108,0.3675889328063242,-0.2335648607680513,0.224129614718738,-0.2335648607680513,-0.3950183079501092,0.224129614718738,-0.3950183079501092,-0.0433932608619328,0.5433586151580345,-0.1114114801028649,FIRE
-0.8343104286162414,-0.981150937282398,-0.9678138500363574,-0.5601045425015204,-0.8723190661287265,-0.8757253652262323,-0.8656126482213438,-0.9755102040816328,-0.9873417721518988,-0.9605094796432976,-0.8097506862898728,-0.9605094796432976,-0.981110588515466,-0.8097506862898728,-0.981110588515466,-0.933562389771186,-0.1480368796608278,-0.3717950296985995,-0.7185901031292024,-0.3329304187500572,-0.6391220200777057,-0.972016327183419,-0.2396567453145013,-0.3369781301231354,0.1961161348446289,-0.4310212871784857,0.1961161348446289,-0.1291915952956207,-0.4310212871784857,-0.1291915952956207,-0.8341458222479161,-0.5561682602799545,-0.8341458222479161,-0.5561682602799545,-0.8341458222479161,-0.5561682602799545,-0.4474883206710991,0.8158363920431546,-0.8361483820047348,0.7199745368482269,-0.4405833083649865,-0.5587353673404369,-0.9577586206896552,1.0,-0.8656126482213438,-0.3119038717812492,0.2108622823366533,-0.3119038717812492,-0.0333858217829699,0.2108622823366533,-0.0333858217829699,-0.9482769107098532,-0.8099474636635648,-0.9641136772705324,FIRE
0.1306978036891779,-0.7414424290057706,-0.8897574746567433,-0.5781973879201983,-0.8346122912676402,-0.8515734895618089,0.1541501976284585,-0.7387755102040816,-0.890295358649789,-0.9528264470925124,-0.8145946989513047,-0.9528264470925124,-0.9771717073993682,-0.8145946989513047,-0.9771717073993682,-0.3159894197800745,0.6211405789227192,0.2459626038022003,-0.7073786157540971,-0.6012719291873838,-0.6718195006328289,-0.3230237249797281,0.6154396297597957,0.3075217527710643,0.1668216206339803,-0.4373982875906425,0.1668216206339803,-0.1843128432043126,-0.4373982875906425,-0.1843128432043126,-0.2947306087050686,-0.7999311457353694,-0.2947306087050686,-0.7999311457353694,-0.2947306087050686,-0.7999311457353694,-0.9879792026304526,0.8213512120165731,0.1296170025793528,-0.9843074594950144,-0.7886226399124848,-0.5761552257905316,-0.9513379310344828,0.8228968298420523,0.1541501976284585,-0.1957137951451842,0.1516063751393151,-0.1957137951451842,-0.0039762396948593,0.1516063751393151,-0.0039762396948593,-0.5496747878473253,-0.7849687994752902,-0.5531114341653136,FIRE
0.9255468022410074,-0.0836521954952534,-0.9618358355789384,-0.5259933744728083,-0.2379419696061376,-0.8295854178194945,0.984189723320158,-0.1755102040816325,-0.9915611814345991,-0.8809830260299925,-0.834045053388341,-0.8809830260299925,-0.9653491826136346,-0.834045053388341,-0.9653491826136346,0.3420896701504867,0.6423665327555418,0.7818981756485139,-0.4630361688110962,0.1467263328179053,-0.538543235296129,0.2871370925718028,0.6814919830346189,0.8095804538163899,-0.0515548524425792,-0.3739963993450731,-0.0515548524425792,-0.3622747458306631,-0.3739963993450731,-0.3622747458306631,0.2356660607351748,-0.4795428581828769,0.2356660607351748,-0.4795428581828769,0.2356660607351748,-0.4795428581828769,-0.8834623214795077,0.9630968039992832,0.9254542347781616,-0.9038837993905036,-0.8435576440671371,-0.5236984660200411,-0.8669562856367092,0.992156862745098,0.9841897233201582,-0.1981000338707516,0.1605208050732659,-0.1981000338707516,0.0065234958590026,0.1605208050732659,0.0065234958590026,0.1012969931798126,-0.3674572750605133,0.0390801063096182,FIRE
0.4844122556516848,0.244406985321999,0.2075486547756533,-0.2257729635873862,0.3253481521098116,0.3222167505925495,0.4940711462450593,0.0204081632653061,0.0717299578059071,-0.4806225723159909,-0.3964887311641566,-0.4806225723159909,-0.1189049316454485,-0.3964887311641566,-0.1189049316454485,0.3994515734860957,0.0111079891891013,-0.2597387825287728,0.1567676473934474,0.2446847164167027,-0.1287755836719686,0.2778553281189322,-0.0963467494316766,-0.2558992293378394,-0.3537185496046409,-0.5977038908218851,-0.3537185496046409,0.2018635469587398,-0.5977038908218851,0.2018635469587398,0.2516108724560748,0.362592218237705,0.2516108724560748,0.362592218237705,0.2516108724560748,0.362592218237705,-0.3182160907143917,-0.4126171765335917,0.4994328676392763,0.5089351479481188,0.0530203773801436,-0.2129927768436202,-0.7521839080459773,-0.5196899224806201,0.4940711462450593,-0.3542078356487866,-0.0343491894447215,-0.3542078356487866,-0.1270103634968373,-0.0343491894447215,-0.1270103634968373,0.3237426757126325,0.2396324109100114,0.167757342183926,FIRE
-0.0706092881209378,-0.661254627810296,-0.8750297275332564,0.2154985778401581,-0.4106807437269116,-0.6946313465274245,-0.1146245059288537,-0.7061224489795919,-0.9156118143459916,-0.5320092896688629,-0.6705490523796942,-0.5320092896688629,-0.9114086227284486,-0.6705490523796942,-0.9114086227284486,-0.4038644892640169,0.3347852832835992,0.106220498345083,-0.0368551277872587,-0.016150118601243,0.0351054095585117,-0.4483039821220919,0.3342500669536888,0.1605375467331644,0.5008186366949335,-0.0927752867514306,0.5008186366949335,0.294070886196792,-0.0927752867514306,0.294070886196792,-0.3680348231185604,-0.2541353661918056,-0.3680348231185604,-0.2541353661918056,-0.3680348231185604,-0.2541353661918056,-0.9222837491948136,0.7688967868608545,-0.0719013173418905,-0.5117885113566226,-0.5422244171413018,0.2212257674340128,-0.9155172413793105,0.8029556650246303,-0.1146245059288537,-0.2099358367310649,0.1142549076712262,-0.2099358367310649,-0.036987568130592,0.1142549076712262,-0.036987568130592,-0.5364702684587708,-0.2571161250034683,-0.5855433034413675,FIRE
0.5559431068866931,-0.4273476873013575,-0.966376662817058,-0.7063168613208493,-0.6970317181957812,-0.9138348098487266,0.5375494071146245,-0.4693877551020408,-0.9746835443037974,-0.931498338279004,-0.8288212658996158,-0.931498338279004,-0.983375602611661,-0.8288212658996158,-0.983375602611661,0.0158316598506127,0.694243410703992,0.5613809446202656,-0.7203125475827519,-0.7881445419637638,-0.7494484771018639,-0.0323747370870477,0.6816531375422774,0.5836425147693172,0.1047744573787132,-0.441120411148818,0.1047744573787132,-0.2653854774377498,-0.441120411148818,-0.2653854774377498,-0.0607107462303806,-0.7583769467895836,-0.0607107462303806,-0.7583769467895836,-0.0607107462303806,-0.7583769467895836,-0.9205008309683228,0.9600659053197262,0.5553910121318888,-0.9678731883467284,-0.9100663933933756,-0.7048949910745397,-0.8920014219694277,0.9643650793650796,0.5375494071146243,-0.1963308495720753,0.1567391360509534,-0.1963308495720753,0.0013794576698024,0.1567391360509534,0.0013794576698024,-0.2315286245916953,-0.7058006265025771,-0.2730633499208436,FIRE
-0.0647190857833855,-0.6209952636042111,-0.888002053124599,0.179825200013731,-0.1994624348482424,-0.6849984109134016,-0.2094861660079051,-0.746938775510204,-0.9324894514767932,-0.3782569920469871,-0.6993163889397447,-0.3782569920469871,-0.9043867645246844,-0.6993163889397447,-0.9043867645246844,-0.3822579781291296,0.3026836899425948,0.1325592405381404,0.0416342387957233,-0.3690210720503415,0.0721586038151231,-0.523828529684861,0.2771919706968029,0.1194469616313605,0.3152620109365488,-0.0486902266875708,0.3152620109365488,0.0430676723314761,-0.0486902266875708,0.0430676723314761,-0.332704771131618,-0.2007365894866185,-0.332704771131618,-0.2007365894866185,-0.332704771131618,-0.2007365894866185,-0.9307188543419622,0.7954413133424094,-0.066042848192422,-0.6306618370503404,-0.5445710998543012,0.1855373370989224,-0.9202634637737312,0.8527863777089784,-0.209486166007905,-0.2130578493352915,0.1730608798437512,-0.2130578493352915,-0.0378020929731135,0.1730608798437512,-0.0378020929731135,-0.5069888451982595,-0.1065349217678746,-0.6438148878415884,FIRE
0.7100993240245164,0.1192578957165606,-0.5642995850977374,-0.1334946400835043,0.2708572507641116,-0.3539008408854714,0.8656126482213438,0.216326530612245,-0.5611814345991561,-0.3215538044576529,-0.560763115699844,-0.3215538044576529,-0.6397168491507871,-0.560763115699844,-0.6397168491507871,0.3643921059497572,0.2095270657397718,0.5219313410891442,0.1057386548020524,0.1298251096639935,-0.2222853792469801,0.4621841399093973,0.194076908489202,0.6178773582126725,-0.3228300353425909,-0.2040174748408929,-0.3228300353425909,-0.4825157596584293,-0.2040174748408929,-0.4825157596584293,0.2781602970230199,0.0704012286737412,0.2781602970230199,0.0704012286737412,0.2781602970230199,0.0704012286737412,-0.8453697770037023,0.5598552867306774,0.7097388912847178,-0.5786139886504402,-0.4501133553770106,-0.1292994445572256,-0.8238806717000015,0.5450980392156863,0.865612648221344,-0.2114911792958536,0.1479457643383017,-0.2114911792958536,-0.1510162296280913,0.1479457643383017,-0.1510162296280913,0.228050288485496,0.1894621556501765,0.3430535259643785,FIRE
0.4070627166770415,-0.3545264638358603,-0.6570665982291801,-0.6592963510197417,-0.7268745546752913,-0.8868744801868557,0.3913043478260869,-0.3959183673469387,-0.6624472573839663,-0.9261187831870126,-0.8256797968257863,-0.9261187831870126,-0.9819334015737524,-0.8256797968257863,-0.9819334015737524,-0.0169233936191846,0.4900247337632252,0.2764051953653742,-0.6990374006454044,-0.8414923361559733,-0.6304852585207338,-0.0628364520298532,0.4773317466307754,0.3194186029184485,0.1180566919132929,-0.4285872030945728,0.1180566919132929,-0.2484897476149216,-0.4285872030945728,-0.2484897476149216,-0.1199182986975573,-0.7300322696569272,-0.1199182986975573,-0.7300322696569272,-0.1199182986975573,-0.7300322696569272,-0.94660363251433,0.5448488904792732,0.4063255193288864,-0.9635728647775408,-0.8561071403965298,-0.6576468304395953,-0.916084239759315,0.548552522746071,0.3913043478260869,-0.1942376588408787,0.1587404141187609,-0.1942376588408787,0.0146020342447696,0.1587404141187609,0.0146020342447696,-0.19010155583375,-0.7140171086494187,-0.2293035787390008,FIRE
0.609686327221544,-0.1521506821926687,-0.6490833654134053,-0.2377714698539605,0.1016605621563027,-0.2132011203588275,0.6600790513833992,-0.2081632653061224,-0.729957805907173,-0.4933827135078474,-0.5423559567031073,-0.4933827135078474,-0.5893390798499444,-0.5423559567031073,-0.5893390798499444,0.1810357293977949,0.4370004114198202,0.4416951225855542,-0.0562484399524233,-0.0420051557589749,-0.4489611410658038,0.1513389902646797,0.4919683998829451,0.489791475290212,-0.1836117911191639,-0.4022386880732903,-0.1836117911191639,-0.211547643402009,-0.4022386880732903,-0.211547643402009,0.0933719754284367,-0.1115582818326655,0.0933719754284367,-0.1115582818326655,0.0933719754284367,-0.1115582818326655,-0.9072232278339736,0.6361780748072936,0.6092010512697335,-0.8485798245338743,-0.3166900706546954,-0.2340811317815199,-0.8820761494252873,0.6951526799060432,0.6600790513833992,-0.2233329938143716,0.1852485024306462,-0.2233329938143716,-0.1760714372930188,0.1852485024306462,-0.1760714372930188,0.002847307899443,0.0473040387077847,-0.0244355425997799,FIRE
