rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.3713062557552982,-0.03655695958096483,-0.5099978139388721,-0.5603407708376891,-0.41786924638936807,-0.5348042680788279,-0.3650793650793651,-0.06995884773662542,-0.5358649789029537,-0.774050053222304,-0.6559411109306271,-0.8294799798221825,-0.048109011189143236,-0.7792167460260346,0.04319852834366983,-0.40184348816288207,-0.434337491184664,-0.6503349546484827,-0.07382994799311737,-0.8049178846683898,0.1136883900617281,-0.05574821970088277,-0.34195340844906885,-0.3659322164181113,-0.5053997731958269,0.014346442825104111,-0.12598933331667794,-0.8331584913380926,-0.5220686953625702,-0.4577112796291979,-0.47773558387344117,1.2810432714616127e-09,-0.11111111111111116,-0.145379110784479,0.20026575528124346,-0.09925739983957035,-0.12526745701521436,-0.434174980968697,-0.1561181434599157,OTHER
0.06923248075071009,0.42895073957024055,-0.09894659179407284,-0.5453830513264312,-0.535807319304612,-0.45077467046743835,0.08730158730158721,0.3909465020576133,-0.10548523206751059,-0.788665223390938,-0.625358230564088,-0.8330810035417547,0.4078745787465039,-0.7804349029388403,0.0660904670031186,-0.5205051909347357,-0.6819360426386243,-0.6448698014812483,0.3797969725498509,-0.7666912500646119,0.11032218923775627,0.036766575863410894,-0.4035265197289807,-0.3253235402120316,-0.5092984874446265,-0.2532229824979444,0.3077031862147135,-0.9435122817923561,-0.5938176298155688,-0.5476419299289066,-0.5013888637407422,-0.26923076951388336,0.33333333333333326,-0.1564560186828627,0.1778824123227514,-0.09642127624972849,0.3419302904217285,-0.5064687459025257,0.31645569620253156,OTHER
-0.41343463199385455,-0.1131019191412399,-0.5796477709007937,-0.43485135448011203,-0.3221757699187301,-0.44214445363892385,-0.40476190476190477,-0.1440329218106995,-0.6371308016877637,-0.6874568783413328,-0.5886811651904453,-0.7839532064278933,-0.12372633931832089,-0.7480966280480227,0.044983606854257896,-0.2700870435279693,-0.5183915516074105,-0.5458556280046843,-0.1362987762723762,-0.7312967936735396,0.10418828955657344,-0.04833361459401547,-0.319158863872457,-0.3651913197594986,-0.5151215532631146,0.10294732582137,-0.20311710097638158,-0.8958768687689742,-0.38888332459754393,-0.3432758788577591,-0.5074058766179865,0.12135372471642114,-0.1825396820684777,-0.1582866514216615,0.18378802620799636,-0.1475783929706766,-0.19541960259546542,-0.3237297187830115,-0.20675105485232081,OTHER
-0.4818469573860269,-0.011912089503602674,-0.5803377464442347,-0.5112775836202139,-0.2623064782939306,-0.49053974294593905,-0.46031746031746024,-0.028806584362139787,-0.6033755274261603,-0.7171355319550489,-0.6368985909091047,-0.7819678901116104,-0.0506417254682201,-0.9336896658471951,0.11281781731526619,-0.24131796165192498,-0.31310681900971027,-0.5385245439828557,-0.05417374034079914,-0.9628419547054576,0.1818899581218948,-0.14848434674107092,-0.28139613967121163,-0.40837341042722664,-0.44703988591247323,0.19204542673114555,-0.10610594826166375,-0.8317504839079288,-0.4863326237879586,-0.2953469790952731,-0.4274332076002695,0.1913329162945847,-0.07142857095736654,-0.1651316563833156,0.21313908659952505,-0.13848303881366159,-0.13804963723419805,-0.3056757401553818,-0.14767932489451485,OTHER
-0.40802972697758955,-0.12705711561571664,-0.5253617248022298,-0.5336042519214403,-0.355901390355699,-0.554073799036924,-0.38095238095238093,-0.15226337448559657,-0.5358649789029537,-0.7341485859659689,-0.6602424804077391,-0.8227450232443654,-0.13190796568307417,-0.7082774759535094,-0.023859590016462373,-0.31779822590851947,-0.5209838016706223,-0.5583068031569409,-0.14077419671149405,-0.692471179802256,0.04106935040938825,-0.07935648266974538,-0.29595551930209596,-0.3671517864008509,-0.5073636368679504,-0.06714212604004288,-0.21604650293198557,-0.8899778607331037,-0.5326858924341218,-0.37609699255402007,-0.5000794852474415,-0.07580982194115526,-0.19047619047619047,-0.1548525385237918,0.18785124813131548,-0.07289770649984394,-0.20035056906489346,-0.37735707513400507,-0.21518987341772156,OTHER
-0.1023147869950971,0.32788504807766916,-0.40145987894686486,-0.3996661512476245,-0.1048559517541705,-0.4690902141392308,-0.059523809523809534,0.3744855967078191,-0.4177215189873418,-0.6162453117814799,-0.5929759729174982,-0.764559571641837,0.2857026124217943,-0.908103898417361,0.25691895064406967,-0.1084359556548724,-0.11488206583382066,-0.2831166419124669,0.33729386048248844,-0.9598216431371025,0.3427271080124962,-0.23784478836282735,-0.17558063374897945,-0.5599407349607868,-0.5335161885315727,0.1019861183379045,0.2200192787125126,-0.8260046538611364,-0.558698411158685,-0.16158567043947303,-0.5073706535385172,0.12212669064789816,0.31746031746031744,-0.14735911045711136,0.21920373901822587,-0.045665281132553956,0.20741770687408123,-0.16527612898887645,0.2573839662447257,OTHER
-0.24307943164045698,-0.03418454169748575,-0.04122433086035149,-0.14060532867073283,0.10424137054020122,0.2053325315382286,-0.24603174603174605,-0.08641975308641969,-0.09704641350210974,-0.32366435309311836,-0.14167787061080928,-0.3055165503047145,-0.008988859699071483,-0.44311726332254486,-0.45041376147845974,0.18193244578091972,-0.6640993059458966,-0.3603387686584435,-0.041138547721160657,-0.45049312054564244,-0.3407285420174883,-0.08486359949026423,-0.49020026195042393,-0.27962375027935593,-0.2170103020333637,-0.5700276815377084,-0.07504222292200435,-0.2620637040715993,-0.5623671326457693,0.11207200247697657,-0.14378766465733994,-0.5789473683058516,-0.09523809523809523,-0.15596236973372551,0.42626835939835167,-0.07517041242503844,-0.060000975738947804,0.11968822403673296,-0.10548523206751059,OTHER
-0.3198069955191909,-0.09592257917686065,-0.49312073888866104,-0.587183534965974,-0.46270792755333456,-0.6207531237484227,-0.2936507936507936,-0.1358024691358024,-0.5021097046413503,-0.7956115081405337,-0.6915342883757073,-0.8642691368256621,-0.08503253365098218,-0.6433078387452029,-0.011827157178312231,-0.44509417196110024,-0.45557712405097905,-0.6114882450131213,-0.11811851467237544,-0.6176634293430384,0.04082165054847681,-0.04715564368316104,-0.32423845023984965,-0.36960712071456314,-0.5697593943437491,-0.10858856800891614,-0.18494701611942155,-0.8605248573187445,-0.5795968904982584,-0.48121203473022667,-0.5541856469417596,-0.11999999924580473,-0.17460317460317454,-0.13818698563516757,0.1895915724806185,-0.052955052449861637,-0.15541779050884763,-0.48217000116620357,-0.1898734177215191,OTHER
-0.4899770518906612,-0.32454366300631554,-0.41761623696902617,-0.275059798262711,-0.19305842013999386,-0.1870995976719243,-0.5,-0.39917695473251025,-0.4683544303797469,-0.5480151721643205,-0.424275826133331,-0.6436828575690171,-0.3104745837116132,-0.4779101965651186,-0.3410772757495181,-0.07830018855509613,-0.6825619295339016,-0.4348576218014426,-0.3666238497818136,-0.4739437138563949,-0.24528193882395732,-0.0010623401257373044,-0.3734362345116131,-0.33824826877087566,-0.32490875539674624,-0.48092281740231024,-0.3868823626032071,-0.4124767392537979,-0.44952842532399384,-0.1932372918366665,-0.46594836447954047,-0.47279774514397177,-0.4047619042907,-0.19179195157755827,0.22053613278393533,-0.12486521704867647,-0.35383082080554207,-0.1651082109832217,-0.4177215189873419,OTHER
-0.15310920084386692,0.2804884146351976,-0.3731572187837301,-0.3592012832194855,-0.13145464317665378,-0.3492794425267587,-0.09523809523809523,0.3168724279835393,-0.3839662447257385,-0.5856516219462501,-0.5284124068328793,-0.7205995128185951,0.2403235990478476,-0.8975509054342087,0.1830006912042037,-0.10274013382367986,-0.3019151404288992,-0.3225089206597538,0.2899253859666806,-0.917588696779798,0.25701936898382227,-0.16448670543662572,-0.2350269352343173,-0.4872330435077976,-0.50553870660944,0.040213706004663674,0.1692964903492007,-0.8664595035285949,-0.4460536444634472,-0.16949962368506388,-0.4894982959483637,0.04290096451323855,0.2619047623759667,-0.15973987521833324,0.2156338115892075,-0.11154294525307305,0.16360354332629434,-0.16068193447032608,0.2067510548523206,OTHER
-0.3450223066016823,-0.04986732735746091,-0.5956948258665682,-0.5861979008460874,-0.4746126751745059,-0.6360723792356908,-0.31746031746031744,-0.0781893004115225,-0.6118143459915613,-0.784582405198989,-0.6978032485722945,-0.8627088127668123,-0.05740389631397069,-0.762864311913368,0.12840530396191985,-0.4483784492138915,-0.64938776635042,-0.6806478882772102,-0.07601224368313697,-0.7688613689272676,0.19353693841214992,-0.029737071831984277,-0.32688590171453313,-0.31947335071359184,-0.5426112538961056,0.1712820043442116,-0.14371077411669675,-0.9307514471114721,-0.623519099193611,-0.48884170926439696,-0.5329750894252887,0.16409666346337293,-0.11904761857641433,-0.15536983310357855,0.17811963916091522,-0.08880386125136595,-0.13543605076630338,-0.483005246689869,-0.1561181434599157,OTHER
-0.5937876073713291,-0.3538816446235252,-0.802318591083603,-0.7102735820719073,-0.6185108116744044,-0.6760490140358572,-0.5714285714285714,-0.382716049382716,-0.8481012658227849,-0.8598050025619232,-0.7589410063412334,-0.9448104209348296,-0.36294840785803906,-0.6936973762161538,0.03936795721234365,-0.5888364918163114,-0.49941678134275835,-0.3627763076944769,-0.38491836242571265,-0.6803006010831409,0.10599310275097484,-0.023248489736114507,-0.3093456870893472,-0.4259511066524194,-0.547162661539778,0.3766641481903028,-0.430261042589269,-0.9317954254541069,-0.109349615975455,-0.6272267210116986,-0.5378290553620038,0.49295774855979646,-0.4126984126984128,-0.14188312638712128,0.17222880746605432,-0.0038834780745470553,-0.42706699841790885,-0.6461252049323931,-0.44303797468354433,OTHER
-0.4414238546652224,-0.15866751494399123,-0.6025501769343224,-0.37685097314798843,-0.24444728663581472,-0.47821358561506067,-0.39682539682539675,-0.16049382716049376,-0.620253164556962,-0.6511379774731543,-0.5855589747708938,-0.7687132627373264,-0.16889791217170425,-0.7228793688219817,0.02670952019201578,-0.17694630379287957,-0.3419329354284021,-0.5281050242166595,-0.15236006988761797,-0.7235356735071312,0.10216262325208064,-0.10015428674153498,-0.2611872227969748,-0.38588487425998075,-0.5269225475931394,0.12103543422883689,-0.2434235443890166,-0.8228737363199181,-0.4148060615157083,-0.27107927710573,-0.49669211372503685,0.10547710700613933,-0.19841269794149352,-0.14636231822658413,0.18747026901611477,-0.16609897628179052,-0.2365260905625134,-0.2604211158833024,-0.2236286919831224,OTHER
-0.10369849464950143,0.021891417054167306,-0.17531868672377737,-0.0007294305180958194,0.15972356522649833,0.07575148973703327,-0.06349206349206349,0.06172839506172845,-0.2573839662447258,-0.1798202598812645,-0.060751725363076714,-0.3445666092806424,0.051618034628127196,-0.45134376311632074,-0.21730266767495504,0.24193659623556418,-0.596224969144116,-0.5631817235008819,0.10116655067863323,-0.4598240299833337,-0.18006062932498945,-0.10194102092482876,-0.34749644627364934,-0.3471310083450514,-0.6446105971575573,-0.5157968617269578,-0.05715172784408162,-0.7605246410010484,-0.4825535758845817,0.06678707726356281,-0.5904265674734093,-0.48617482177638227,0.015873015873015817,-0.18725042158838645,0.28958274259907457,-0.2229258612970328,0.002237230016518099,0.18848017826921493,0.03797468354430378,OTHER
-0.4145032700649792,-0.33864368731670225,-0.6042170485442198,-0.6006726703943036,-0.5931246127722685,-0.5978069883597119,-0.38888888888888884,-0.34156378600823034,-0.6118143459915613,-0.8269437317282475,-0.6864217668649792,-0.883511461484481,-0.30420657225622516,-0.4519328612584489,-0.10819625572586034,-0.5285973399066912,-0.544254594853629,-0.6372384157973481,-0.3042802005569648,-0.4052987859161803,-0.07166312160162142,0.012250068731756474,-0.3655172125616419,-0.3513633591481484,-0.6949463010459972,-0.09308259854889855,-0.38547466054769886,-0.856790049280383,-0.3675099935989773,-0.6163707531872371,-0.7035885667839075,-0.17157274968338632,-0.3492063492063492,-0.12688094570364072,0.17585134718265014,-0.10358903716050694,-0.3603125152459209,-0.5793236694770126,-0.3586497890295359,OTHER
-0.6127502488887302,-0.578209617602789,-0.6447548195816425,-0.30612492328181773,-0.32122376718009826,-0.4003521753475616,-0.6587301587301587,-0.6625514403292181,-0.7215189873417722,-0.6171033338898839,-0.5088591046403617,-0.7472109447760382,-0.5641956499554044,-0.3456179920839517,-0.33533458881621425,-0.16885246741726545,-0.7782560544708261,-0.7601355341598846,-0.6425491763160722,-0.34311827379763205,-0.2725843565178561,0.031769175347733734,-0.3258812360587462,-0.28669035968630624,-0.7567407912316673,-0.4447073507356678,-0.6092147591023325,-0.7443473347376522,-0.5182184937065522,-0.29803904985351304,-0.7470281717698762,-0.4383065099231642,-0.6507936507936509,-0.14918693843531297,0.15838584823818078,-0.12345780381701786,-0.5821641889866949,-0.28000376496640667,-0.6540084388185654,OTHER
-0.3589665717668421,-0.0632363159246827,-0.5505936522250002,-0.38454732357200594,-0.10931955685481409,-0.3731877765643211,-0.3412698412698413,-0.0781893004115225,-0.5949367088607596,-0.6294481941996591,-0.5569698706711408,-0.6922151970060162,-0.0733403262060639,-0.7323662255929089,0.06777657885143518,-0.08676176626805043,-0.09795506673815924,-0.5355040027155902,-0.0798021658218021,-0.7302505899204996,0.13192393017965726,-0.21956245536950691,-0.2663321256035618,-0.4241592115970392,-0.5483934752467061,0.1229752825971584,-0.1417308883267635,-0.7563770257504627,-0.41354218261374665,-0.16522509099705907,-0.5221643276064298,0.11764705861572389,-0.11111111111111116,-0.16881403585834318,0.23584529364714849,-0.20003341647537368,-0.1449738989831404,-0.16030136797760175,-0.1561181434599157,OTHER
-0.4390429680204374,-0.08003289660844237,-0.5683144102416963,-0.36461253349221057,-0.16864711779951636,-0.361412498919102,-0.4285714285714286,-0.1358024691358024,-0.620253164556962,-0.6135070979283803,-0.5291519832676561,-0.7072928841840427,-0.10250487133811015,-0.8085748593116111,0.05504411907243878,-0.1299235395908097,-0.33413085313029967,-0.5549705715853084,-0.14628312528292986,-0.8139734720175164,0.11091900486990691,-0.11930929200889465,-0.2957547314952328,-0.389821442111713,-0.48563469074142007,0.13734943703071778,-0.16847722724556446,-0.8362665522398871,-0.35209509072063705,-0.20042216784619749,-0.4701889561546272,0.13207547264194086,-0.17460317460317454,-0.1570529804821734,0.1975516215243172,-0.20575627809873856,-0.17656693220705166,-0.1908359036183812,-0.2236286919831224,OTHER
-0.1350885199362717,-0.0640983863765282,-0.21541924553565306,-0.14303785311337147,-0.06772102245193945,-0.16178703435391284,-0.14682539682539686,-0.15226337448559657,-0.26582278481012667,-0.41411120580775596,-0.30607425711083786,-0.5701388713056353,-0.015156556684047029,-0.3847920395648576,-0.2522042686810839,0.011171313907700542,-0.599063660461002,-0.6388826684421776,-0.07690176862773102,-0.38970228622364855,-0.19169221617870075,-0.0315485147352247,-0.33658161707044754,-0.32893676202383265,-0.7223671327106483,-0.5562449684583013,-0.11647677860070083,-0.7101013808526886,-0.5278669667713695,-0.1481005132020169,-0.6876891029557978,-0.5854920004118932,-0.13492063444943014,-0.15175764550958962,0.1972386338164781,-0.15303054937901064,-0.06981760651236024,-0.03571674942736902,-0.139240506329114,OTHER
-0.6111456677120265,-0.4871508399152412,-0.7210961730267382,-0.42118294431208647,-0.32182808913021144,-0.6490814857843787,-0.6428571428571428,-0.5720164609053497,-0.7468354430379747,-0.6712308597159717,-0.6965659240763409,-0.8723100554438545,-0.48676014896299413,-0.5061372802483305,-0.16112072206450279,-0.25929117690207404,-0.5488341446078809,-0.272040414652014,-0.5639607275019711,-0.501246989669431,-0.13845396901245677,-0.07388724149291562,-0.19516298431857934,-0.41087752213611745,-0.6048302274716566,-0.07780539412007892,-0.5477765297492373,-0.7951907934647279,-0.3537590287710637,-0.35113610719094734,-0.5751760600726211,-0.08108107762037486,-0.5793650788938745,-0.14030521186208592,0.18061053947330788,0.005768660312393627,-0.5215568611871954,-0.33694335771563855,-0.5949367088607596,OTHER
0.1054557384077941,-0.08225014181058932,-0.2923890915549724,-0.3777028219904487,-0.39375694328263067,-0.46872948274776116,0.1587301587301586,-0.08641975308641969,-0.2911392405063292,-0.6768532069105638,-0.5785022815442122,-0.7901488847537115,0.03985299206361037,-0.1255820907889478,-0.09924719422552886,-0.310904211344856,-0.8545133269557794,-0.721335734431406,0.047343473139354275,-0.12100367917326857,-0.00799012989057557,0.022408519296574357,-0.3377273204753948,-0.2649169397354668,-0.8506548178821448,-0.13286057137875418,0.10464297848663962,-0.5283594876322617,-0.563938660609475,-0.37538870533123814,-0.8517942831253101,-0.13712060166041862,0.15873015873015883,-0.09611498710980573,0.08851497391840916,-0.15369498316726454,-0.03335981767620777,-0.35705030695430406,-0.021097046413502185,OTHER
-0.27253681360710835,-0.22819866930805055,-0.340772772608654,0.005249718985250507,0.05214625647483584,-0.10114707939540346,-0.32539682539682535,-0.32510288065843607,-0.4008438818565402,-0.24408384334753797,-0.1832453763360159,-0.48830883346082293,-0.18587439201050415,-0.3501131206217601,-0.28757152189425644,0.1748011018436333,-0.7024841926882472,-0.5786485175689731,-0.262355392987656,-0.34121373441532177,-0.24656305472427972,-0.03347874045741901,-0.27252090096435444,-0.32039906720672745,-0.730473240062492,-0.5572738092147509,-0.26719842909832847,-0.4754151026611535,-0.5384252410986778,0.011717874488837321,-0.7514662748824457,-0.539970507570963,-0.31746031746031744,-0.17712731929301567,0.18483990998938296,-0.12679614823382507,-0.2290860810839065,0.09544826641213744,-0.31645569620253167,OTHER
