rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.040111562772751,0.1999765593221505,0.2310808845545147,0.0750288717829299,0.3702183277072939,0.4829057170605333,-0.0197628458498023,0.1673469387755102,0.2067510548523206,-0.0321401834890417,0.1780589299545389,-0.0321401834890417,0.0082336515133286,0.1780589299545389,0.0082336515133286,0.2182634361533426,-0.4374828936171707,-0.4995931494934039,0.4375644822304754,-0.5330060743991173,-0.280339819453246,0.2266353592137431,-0.4331895925874834,-0.3915498409993945,-0.0109371780665792,-0.6002557163428454,-0.0109371780665792,-0.3141486654939482,-0.6002557163428454,-0.3141486654939482,0.0375789119276652,0.5999277468521871,0.0375789119276652,0.5999277468521871,0.0375789119276652,0.5999277468521871,-0.1278991256820781,-0.5739707237051853,0.1760323517685222,-0.1506070276606022,-0.4482456469909132,0.3269861230262696,0.0137931034482758,-0.5919967987194878,0.2055335968379446,-0.1450466944433788,0.4822969274247772,-0.1450466944433788,-0.0610554413371579,0.4822969274247772,-0.0610554413371579,0.173970015935281,0.3967226842527889,0.1665499848660236,OTHER
-0.3289265171253083,-0.104500610147056,-0.5038248000342188,-0.4199439381623631,-0.3478001874526828,-0.4118333186282296,-0.3122529644268774,-0.1183673469387753,-0.518987341772152,-0.7581853798252157,-0.5981197884419938,-0.7581853798252157,-0.8040005710898632,-0.5981197884419938,-0.8040005710898632,-0.0968928286021878,-0.651247201216856,-0.0126613105926646,-0.2829141693809538,-0.4501940171568638,-0.6755172582792783,-0.1032473452557056,-0.6226630341392869,0.0400820406663289,0.0730591629244491,-0.4530201489538257,0.0730591629244491,-0.3413174584569381,-0.4530201489538257,-0.3413174584569381,-0.2463959754734049,-0.4033626380688383,-0.2463959754734049,-0.4033626380688383,-0.2463959754734049,-0.4033626380688383,-0.5665745405269365,-0.0341547547828254,-0.1926411118072604,-0.8319336234956811,-0.2828184468926683,-0.3904556091441931,-0.5622257053291536,-0.0588235294117647,-0.1620553359683794,-0.1789230505608516,0.1667646100362123,-0.1789230505608516,-0.1603996635603686,0.1667646100362123,-0.1603996635603686,-0.1657104058245362,-0.3389116500892033,-0.1742944636953664,OTHER
0.0692830173959258,0.4272959799237485,-0.1022952222079646,-0.4322980927295347,-0.3940588435528922,-0.3369473281939776,0.0909090909090908,0.3877551020408165,-0.0970464135021097,-0.7595746896332467,-0.5720789832967428,-0.7595746896332467,-0.7918296979826508,-0.5720789832967428,-0.7918296979826508,0.4046559017442981,-0.7873933380922353,0.0658982928524537,-0.3672851428324241,-0.6798544492937082,-0.6531331923378839,0.3829323785779419,-0.7755205273857453,0.114174570436813,0.1238908489313231,-0.4970897740060348,0.1238908489313231,-0.3139606385102312,-0.4970897740060348,-0.3139606385102312,0.2254302725532027,-0.3032630293270431,0.2254302725532027,-0.3032630293270431,0.2254302725532027,-0.3032630293270431,-0.506749008097838,-0.2365510827925437,0.3077047006078095,-0.9354790486651156,-0.5090806251295615,-0.4322676182436908,-0.5004497751124438,-0.2656797539869842,0.3280632411067192,-0.199552635828857,0.160134729442663,-0.199552635828857,-0.1060029433936559,0.160134729442663,-0.1060029433936559,0.3386786335246852,-0.3618788723744331,0.3216958203129674,OTHER
-0.4425242052533975,-0.3439919474377272,-0.3546892510372557,-0.0332326522169449,0.1358654967768469,0.1590921456425635,-0.5573122529644268,-0.5265306122448979,-0.5274261603375527,-0.2642022924004819,-0.1034519511418377,-0.2642022924004819,-0.3443896295372705,-0.1034519511418377,-0.3443896295372705,-0.320799426617844,-0.3640548580494325,-0.4233396574293267,0.2641602229364159,-0.5471188311873556,-0.3887130159782894,-0.4968594940954546,-0.373259122634885,-0.3094991368250729,0.0396035655224618,-0.4938976864212376,0.0396035655224618,-0.3453264806476366,-0.4938976864212376,-0.3453264806476366,-0.4622048464442964,0.198436191835333,-0.4622048464442964,0.198436191835333,-0.4622048464442964,0.198436191835333,-0.2497389956364221,-0.4446029527929599,-0.3564211262906973,0.0641174753903772,-0.1924301566037189,0.077087261620526,-0.4756242568370986,-0.5158770161290323,-0.4861660079051382,-0.2054372454354355,0.3141338026800865,-0.2054372454354355,-0.1954796352939964,0.3141338026800865,-0.1954796352939964,-0.3536885132537052,0.1718159349767678,-0.5331959197708123,OTHER
-0.4005646402571926,0.0930353609519669,-0.4740852902177168,-0.1621649374759062,-0.0189345384134769,-0.1462530592865816,-0.3675889328063241,0.0775510204081633,-0.4936708860759494,-0.4548332007190645,-0.3478712787025788,-0.4548332007190645,-0.5771053657649021,-0.3478712787025788,-0.5771053657649021,0.045222519191912,-0.953083183932228,0.0930167516831366,0.0510862244986751,-0.5386484815163428,-0.5900585053941891,0.0555912663861304,-0.9557127144522788,0.1530995864511374,0.028894870986968,-0.4138262509032208,0.028894870986968,-0.3401069167743402,-0.4138262509032208,-0.3401069167743402,-0.0570134247505297,-0.0977245420689372,-0.0570134247505297,-0.0977245420689372,-0.0570134247505297,-0.0977245420689372,-0.4125157946188101,0.1778159387460418,-0.0078942871789076,-0.8855400314139156,-0.0798322992549757,-0.0875442318965399,-0.4142528735632184,0.0873786407766989,0.0276679841897231,-0.1940108148773908,0.1496192358613013,-0.1940108148773908,-0.3843450277915849,0.1496192358613013,-0.3843450277915849,-0.0370904427495155,-0.0014094617896471,-0.0354445912681685,OTHER
-0.4006199015374014,0.0478396657635109,-0.4945241456007528,-0.2151650991883787,-0.0662810645884424,-0.1737717865202299,-0.3794466403162054,0.0204081632653061,-0.5358649789029537,-0.5142327046706079,-0.3960102915033728,-0.5142327046706079,-0.6116846853446851,-0.3960102915033728,-0.6116846853446851,0.0084088817434915,-0.9079278723060912,0.0780036414359964,0.0012414144076497,-0.5378953092993428,-0.5911162873426599,-0.0029373217041013,-0.9079309738240616,0.1281258445025985,0.0326696214198661,-0.4260942887160395,0.0326696214198661,-0.3349751201238102,-0.4260942887160395,-0.3349751201238102,-0.0963875713000947,-0.1463662463052569,-0.0963875713000947,-0.1463662463052569,-0.0963875713000947,-0.1463662463052569,-0.430996799561422,0.1690612245724685,-0.0505667255225885,-0.8735810869199714,-0.0855604331696338,-0.1310536889250388,-0.4351003602676273,0.0929597153386705,-0.0276679841897232,-0.2002701768742469,0.1582516471575627,-0.2002701768742469,-0.3508156243440859,0.1582516471575627,-0.3508156243440859,-0.071262081224303,-0.0528279842141071,-0.0867950859632951,OTHER
-0.3014161515719397,0.044599336766703,-0.5364729030326362,-0.1541822241234294,0.1128194545792917,-0.2014902297172179,-0.2727272727272727,0.0612244897959184,-0.569620253164557,-0.3934977334821228,-0.3871149323693378,-0.3934977334821228,-0.5793606782728765,-0.3871149323693378,-0.5793606782728765,0.0167459341443185,-0.8099563827748806,0.1304520462304408,0.1721289519686568,-0.222034665429893,-0.34145651578583,0.0501810235746247,-0.8547082723304426,0.2185021531051529,-0.1433847618698125,-0.2683927511716021,-0.1433847618698125,-0.4966734477235155,-0.2683927511716021,-0.4966734477235155,-0.0926813017347151,0.0708916362298326,-0.0926813017347151,0.0708916362298326,-0.0926813017347151,0.0708916362298326,-0.5268065566975138,0.2450600153087851,-0.044083352997184,-0.7398882140460745,-0.1120722328244342,0.0092709649918421,-0.5006690684508491,0.1760731319554849,0.0197628458498022,-0.2082810424788061,0.1874991080259713,-0.2082810424788061,-0.330563220983265,0.1874991080259713,-0.330563220983265,-0.0541003985223653,0.0884835989267129,-0.0343515001960801,OTHER
-0.5652692605878176,-0.5218136190338305,-0.7216442106163652,-0.459049461567603,-0.2839610642553368,-0.5539880902421304,-0.5573122529644268,-0.5591836734693877,-0.7552742616033755,-0.7396792424643961,-0.6697475312559849,-0.7396792424643961,-0.8448848228797928,-0.6697475312559849,-0.8448848228797928,-0.503536076075238,-0.4018101489537078,-0.1846162273352171,-0.1894972237578344,-0.4045577896351728,-0.4359483105851783,-0.5358631294521679,-0.3445354562729604,-0.1464961725685357,-0.0335331524490529,-0.3251679304075097,-0.0335331524490529,-0.4283243811643544,-0.3251679304075097,-0.4283243811643544,-0.593699987407944,-0.3354045498607844,-0.593699987407944,-0.3354045498607844,-0.593699987407944,-0.3354045498607844,-0.7184483277173792,0.0621279411978883,-0.5348473136477945,-0.4565121683562102,-0.2155550679365536,-0.3966434267078003,-0.7337513061650993,0.0117712228223236,-0.5335968379446641,-0.1701299582607933,0.1794536159923563,-0.1701299582607933,-0.1197991393649526,0.1794536159923563,-0.1197991393649526,-0.5370483527592542,-0.3073213316635441,-0.5686961738241658,OTHER
-0.339133600646232,-0.1997869656042525,-0.2563343171222038,0.0167188429758242,0.2331074410216809,0.2953307099761602,-0.4466403162055335,-0.4122448979591836,-0.4767932489451477,-0.195253352661448,-0.0169155734116182,-0.195253352661448,-0.1924437899511367,-0.0169155734116182,-0.1924437899511367,-0.1764949265451334,-0.4174672434572034,-0.3740144749176388,0.3270667201927824,-0.4889507537813368,-0.4279485788943384,-0.372052954393589,-0.4385151934050463,-0.2651097083296043,0.0393908449764098,-0.5568038492218729,0.0393908449764098,-0.2332619683101952,-0.5568038492218729,-0.2332619683101952,-0.3361627296430155,0.3883705380549831,-0.3361627296430155,0.3883705380549831,-0.3361627296430155,0.3883705380549831,-0.3883266789002526,-0.4731525661526037,-0.2219594951952451,-0.1734779884174209,-0.4010444182023865,0.2016116762271154,-0.4541114058355437,-0.5,-0.3913043478260869,-0.2223748956595326,0.3193119485031641,-0.2223748956595326,-0.0767625468677781,0.3193119485031641,-0.0767625468677781,-0.2187325944871178,0.2609600508356351,-0.4209259724866205,OTHER
-0.2585951607371856,-0.2080084386440258,-0.2931776380512426,-0.0288109198715933,0.0213686500705883,0.0114970152158746,-0.3675889328063241,-0.346938775510204,-0.4261603375527426,-0.3437126119654508,-0.1963563694463006,-0.3437126119654508,-0.468935692606601,-0.1963563694463006,-0.468935692606601,-0.1612284502859132,-0.3474434959092622,-0.3195145469714442,0.1346164263352114,-0.5815102463404812,-0.5805139940498231,-0.2932840468192386,-0.3533710595520294,-0.2343041180426238,0.116246046577583,-0.4750267353451891,0.116246046577583,-0.2514580517371121,-0.4750267353451891,-0.2514580517371121,-0.3520325785611616,0.1350184493914836,-0.3520325785611616,0.1350184493914836,-0.3520325785611616,0.1350184493914836,-0.5380340762889062,-0.5209098945837615,-0.2243419393160255,-0.1003566157511575,-0.3525428003146357,-0.0143560081948344,-0.6620689655172414,-0.5443741209563994,-0.3359683794466402,-0.296228778548795,0.1989102674818196,-0.296228778548795,-0.1322520850276742,0.1989102674818196,-0.1322520850276742,-0.2090444590607996,0.0740731525699147,-0.346527723952915,OTHER
-0.4644174242067164,-0.428774810923356,-0.6158159031609565,-0.4711766068645738,-0.4338161916356079,-0.4625199622770135,-0.4071146245059288,-0.420408163265306,-0.6118143459915613,-0.7857687373531077,-0.6368436130264705,-0.7857687373531077,-0.8330048718285434,-0.6368436130264705,-0.8330048718285434,-0.3944670320357218,-0.3886976748232003,-0.1932227595728281,-0.3200202308722087,-0.7536110458858396,-0.7361610648652157,-0.3740281503540391,-0.3748778569914111,-0.1366942803588398,0.1027870380335383,-0.4562078105224724,0.1027870380335383,-0.2757371750127528,-0.4562078105224724,-0.2757371750127528,-0.534800458204326,-0.5211470854082968,-0.534800458204326,-0.5211470854082968,-0.534800458204326,-0.5211470854082968,-0.7305902033340298,-0.0937935391926046,-0.4597059373957493,-0.8560998070823646,-0.0481498267493798,-0.4803316010428484,-0.7277777777777779,-0.2063492063492062,-0.4071146245059288,-0.188932604518358,0.1492056289681358,-0.188932604518358,-0.2248013619303333,0.1492056289681358,-0.2248013619303333,-0.4390959710739928,-0.4081287026115007,-0.4212376840836573,OTHER
-0.2654215541747461,-0.03069005218998,-0.5968176568715515,-0.2233081942198338,-0.0265774315085745,-0.260586687098012,-0.2569169960474308,-0.0612244897959183,-0.6540084388185654,-0.5302581613182584,-0.4725415889483182,-0.5302581613182584,-0.6686305956278731,-0.4725415889483182,-0.6686305956278731,-0.0335095429799376,-0.691000789628899,0.143765942050756,0.0299699517331537,-0.2029153517163532,-0.3802254645899864,-0.0452020242513796,-0.7111240249110587,0.2139552263016507,-0.0779186677036302,-0.3246505700533919,-0.0779186677036302,-0.4490209398346678,-0.3246505700533919,-0.4490209398346678,-0.1514235314374089,-0.0708834084977279,-0.1514235314374089,-0.0708834084977279,-0.1514235314374089,-0.0708834084977279,-0.5983302273949698,0.3001819661210985,-0.1031171937932807,-0.7602145120547443,-0.1150230569009664,-0.1244009296645887,-0.5791802212101496,0.2623179611650483,-0.0909090909090909,-0.2018396462233227,0.1906883374638402,-0.2018396462233227,-0.2827831430966011,0.1906883374638402,-0.2827831430966011,-0.1047405360291858,-0.0448779491579904,-0.1263160835412287,OTHER
-0.6159471052028496,-0.6483139947741078,-0.8372453911630096,-0.3713514237251644,-0.3546537573123328,-0.6136218448753932,-0.5889328063241106,-0.673469387755102,-0.8818565400843882,-0.7318409517773057,-0.684560054894208,-0.7318409517773057,-0.8747184892423199,-0.684560054894208,-0.8747184892423199,-0.6190970900860902,-0.3100578861098076,-0.1749311973784822,-0.2373874166070989,-0.4754883497313283,-0.3882156195970173,-0.6397973466396654,-0.3135340241353063,-0.0952118251091033,0.0665742752850576,-0.3106327569680849,0.0665742752850576,-0.3130354299138632,-0.3106327569680849,-0.3130354299138632,-0.6505706295428925,-0.3807085004501209,-0.6505706295428925,-0.3807085004501209,-0.6505706295428925,-0.3807085004501209,-0.7168840142535129,0.4651998259481071,-0.6074435105249044,-0.3489728628574801,-0.052231206318268,-0.3636980830258002,-0.7691882527635704,0.4634146341463414,-0.5810276679841897,-0.2122955077858049,0.100719145600877,-0.2122955077858049,-0.1866043852679044,0.100719145600877,-0.1866043852679044,-0.6484772470298013,-0.3460418262078528,-0.664424821737305,OTHER
-0.1866547258959235,0.1999455348955854,-0.4173916762906883,-0.2998472303762038,-0.2171344628510532,-0.2825401347240676,-0.1541501976284585,0.1755102040816327,-0.4345991561181435,-0.6469159940174317,-0.4982992609613255,-0.6469159940174317,-0.7140848684459178,-0.4982992609613255,-0.7140848684459178,0.1724436987193887,-0.8588816725073286,0.1615021449955354,-0.1734900670622238,-0.4784512064905777,-0.6602951551423822,0.1646127186656338,-0.8744817627963511,0.2214946940151482,0.0719097609379234,-0.4516169994457491,0.0719097609379234,-0.3185459492419733,-0.4516169994457491,-0.3185459492419733,0.0266956243497675,-0.2290097129318471,0.0266956243497675,-0.2290097129318471,0.0266956243497675,-0.2290097129318471,-0.5087635583119271,0.1025648842467823,0.0946093947062147,-0.865556537437099,-0.2750277130131258,-0.2727708481126826,-0.4987989151491669,0.051787994891443,0.1225296442687746,-0.1942797049564565,0.1616829731263567,-0.1942797049564565,-0.2285216227962674,0.1616829731263567,-0.2285216227962674,0.0930152889122539,-0.2000016578969649,0.0844564087925354,OTHER
-0.2508878374798257,-0.1745503181727304,-0.3399443945421104,-0.0890949990889325,-0.0037541725821508,-0.13063288188082,-0.2450592885375493,-0.1999999999999999,-0.3670886075949368,-0.377006854008214,-0.292648219467533,-0.377006854008214,-0.5576506538187465,-0.292648219467533,-0.5576506538187465,-0.1391019395786356,-0.4097597493364867,-0.242046972980175,0.1236879475290928,-0.7317781362600049,-0.5785027510415666,-0.150658050802851,-0.409802632357498,-0.1739877575957479,0.0679481928900872,-0.393020760467101,0.0679481928900872,-0.313827571893165,-0.393020760467101,-0.313827571893165,-0.3340790609908111,0.0473513755215273,-0.3340790609908111,0.0473513755215273,-0.3340790609908111,0.0473513755215273,-0.6410405361970012,-0.457469967994915,-0.2399775425349296,-0.3876031453503541,-0.2216348947716047,-0.0795549307921699,-0.6729699666295883,-0.5208333333333333,-0.2332015810276678,-0.2283536584768326,0.1473637347727369,-0.2283536584768326,-0.1951537869844013,0.1473637347727369,-0.1951537869844013,-0.1865435410663073,0.0355113452158533,-0.2114284730059649,OTHER
-0.5948860561162048,-0.5042468992809229,-0.7308250994482228,-0.5442843656876335,-0.33704276456949,-0.5046340729415881,-0.5731225296442687,-0.4775510204081632,-0.7805907172995781,-0.8054539321275269,-0.7055700290993446,-0.8054539321275269,-0.883015991615839,-0.7055700290993446,-0.883015991615839,-0.4923826480072413,-0.4609835129875144,-0.1756668900274987,-0.2640069444907887,-0.2696623618587459,-0.2605627865694716,-0.4651346263175775,-0.4094181879531922,-0.1889714639212484,-0.0453510946177656,-0.3408780257060188,-0.0453510946177656,-0.5242327422306634,-0.3408780257060188,-0.5242327422306634,-0.5768326568760469,-0.3886129709149413,-0.5768326568760469,-0.3886129709149413,-0.5768326568760469,-0.3886129709149413,-0.656291653356621,0.0999567833449426,-0.5264078633674809,-0.4694282553454998,0.1566375697833932,-0.45673356736881,-0.6332909197995267,0.1034482758620689,-0.4861660079051382,-0.2414640977572351,0.2048724409074439,-0.2414640977572351,-0.0966456625416582,0.2048724409074439,-0.0966456625416582,-0.5317691727784473,-0.3775637352840119,-0.5072612628394617,OTHER
-0.2292091623202587,0.1932580473915348,-0.5156644852217802,-0.3816384995192029,-0.1970743805034228,-0.4211712580653933,-0.1936758893280632,0.2000000000000001,-0.518987341772152,-0.6687712469265842,-0.5932011295838833,-0.6687712469265842,-0.7795485526508432,-0.5932011295838833,-0.7795485526508432,0.1552983259270612,-0.9203392686247196,0.240533640027484,-0.1615068679109633,-0.4793432039736152,-0.49367300386471,0.1773514301718914,-0.9173593733235328,0.3183979364359308,-0.0086242150195873,-0.3599238439773588,-0.0086242150195873,-0.3942016114062158,-0.3599238439773588,-0.3942016114062158,0.0182594913558407,-0.2236888533707888,0.0182594913558407,-0.2236888533707888,0.0182594913558407,-0.2236888533707888,-0.51040581661841,0.2358356629977291,0.0867590460459368,-0.9290817339931106,-0.369898091798963,-0.2513888805454399,-0.505050505050505,0.2085946216289,0.1462450592885376,-0.1944998409740383,0.1603147678056612,-0.1944998409740383,-0.152576878589551,0.1603147678056612,-0.152576878589551,0.0712865532197819,-0.2136290399303884,0.0870526051128679,OTHER
-0.6903352896910082,-0.6916378828931313,-0.7469900337910091,-0.3998107501005198,-0.4187861482606622,-0.4850282935944178,-0.7470355731225296,-0.763265306122449,-0.8227848101265823,-0.7501715198832806,-0.6174732907188131,-0.7501715198832806,-0.8335323839521258,-0.6174732907188131,-0.8335323839521258,-0.683173263608492,-0.3103359027489157,-0.3450820417112383,-0.274082242099875,-0.809415035043108,-0.7588893637335841,-0.7792381955983875,-0.3278628339342156,-0.2736677599464114,0.1313615998784336,-0.4272349678986624,0.1313615998784336,-0.2639863370275133,-0.4272349678986624,-0.2639863370275133,-0.7717736905867016,-0.4297416418093243,-0.7717736905867016,-0.4297416418093243,-0.7717736905867016,-0.4297416418093243,-0.7049360434962109,-0.1669168621268086,-0.6919291450703433,-0.1584021682749729,-0.1676264656546054,-0.3975785434325194,-0.7819799777530589,-0.2413793103448276,-0.7470355731225296,-0.1884560971406857,0.1186767499475814,-0.1884560971406857,-0.1431253988672135,0.1186767499475814,-0.1431253988672135,-0.690094777565943,-0.3796710161255756,-0.7695434664388064,OTHER
